Id,Label,timeset,modularity_class
"立克次氏体",,,5
"细菌界",,,5
"变形菌门",,,5
"科学",,,5
"疾病",,,5
"生物物种",,,4
"生物学",,,5
"微生物",,,5
"学科",,,5
"医学术语",,,5
"医学",,,1
"毛丝鼠",,,7
"动物界",,,7
"脊索动物门",,,7
"脊椎动物亚门",,,7
"哺乳纲",,,7
"兽亚纲",,,7
"啮齿目",,,7
"豪猪亚目",,,7
"宠物",,,7
"动物",,,4
"鳌",,,7
"真兽亚纲",,,7
"龟鳖目",,,16
"非生物",,,5
"语言",,,5
"字词",,,13
"衣原体",,,5
"沙眼",,,5
"卵胎生",,,12
"曼陀罗[一种被子植物门植物]",,,1
"植物界",,,1
"双子叶植物纲",,,1
"菊亚纲",,,1
"茄目",,,1
"茄科",,,1
"曼陀罗族",,,1
"曼陀罗属",,,1
"厌氧菌",,,5
"细菌",,,5
"信息素",,,5
pheromone,,,5
"外激素",,,5
"下丘脑",,,5
"自然",,,13
"孜然[植物]",,,1
"被子植物门",,,1
"原始花被亚纲",,,1
"伞形目",,,1
"伞形科",,,1
"芹亚科",,,1
"阿米芹族",,,1
"孜然芹属",,,1
"中药",,,1
"小鸟球",,,2
19世纪,,,2
"体育项目",,,2
"梗米",,,2
"大米",,,2
"种子植物门",,,1
"单子叶植物纲",,,1
"稻属",,,2
"粳稻",,,2
"生活",,,2
"吴郭鱼",,,13
"罗非鱼",,,13
"鱼纲",,,13
"辐鳍鱼亚纲",,,7
"鲈形目",,,13
"慈鲷科",,,13
"见血封喉[桑科植物又名箭毒木]",,,8
"荨麻目",,,8
"波罗蜜亚科",,,8
"见血封喉族",,,8
"见血封喉属",,,8
"剧毒",,,8
"蓬蒿",,,1
"菊目",,,1
"菊科",,,1
"春黄菊族",,,1
"茼蒿属",,,1
"茼蒿",,,1
"草本植物",,,1
"文学",,,1
"斑竹[有斑纹图案的竹子]",,,13
"航空航天",,,13
"植物",,,1
"颠茄",,,1
"茄族",,,1
"贝丽珠",,,4
"芭蕉[芭蕉属植物]",,,1
"芭蕉目",,,1
"芭蕉科",,,1
"皇带鱼",,,13
"辐鳍鱼纲",,,13
"月鱼目",,,13
Chimera,,,13
"鱼类",,,13
"飞棍",,,4
RODS,,,4
"钢丝虫",,,14
"叩头虫",,,14
"鞘翅目",,,14
"叩头虫科",,,14
"假减数分裂",,,5
"长春藤",,,0
"常春藤",,,0
Ivy,,,0
"雨燕[雨燕科通称]",,,4
"楼燕",,,4
"鸟纲",,,4
"今鸟亚纲",,,4
"雨燕目",,,4
"冬虫夏草[麦角菌科真菌冬虫夏草菌中药]",,,5
"真菌界",,,5
"中国食品科学技术学会",,,5
"三色堇[草本植物]",,,1
"侧膜胎座目",,,1
"山茶亚目",,,1
"堇菜科",,,1
"堇菜属",,,1
"美丽堇菜亚属",,,1
"马口鱼",,,13
"硬骨鱼纲",,,13
"辐鳍亚纲",,,13
"鲤形目",,,13
"鲤亚目",,,13
"鲤科",,,13
"寒温带",,,13
"中国水产学会",,,13
"紫苏叶",,,1
"合瓣花亚纲",,,1
"管状花目",,,1
"唇形科",,,1
"野芝麻亚科",,,1
"塔花族",,,1
