Source,Target,Type,Id,Label,Weight
立克次氏体,细菌界,undirected,0,界,1
立克次氏体,变形菌门,undirected,1,门,1
立克次氏体,科学,undirected,2,标签,1
立克次氏体,疾病,undirected,3,标签,1
立克次氏体,生物物种,undirected,4,标签,1
立克次氏体,生物学,undirected,5,标签,1
立克次氏体,微生物,undirected,6,标签,1
立克次氏体,学科,undirected,7,标签,1
立克次氏体,医学术语,undirected,8,标签,1
立克次氏体,医学,undirected,9,标签,1
毛丝鼠,动物界,undirected,10,界,1
毛丝鼠,脊索动物门,undirected,11,门,1
毛丝鼠,脊椎动物亚门,undirected,12,亚门,1
毛丝鼠,哺乳纲,undirected,13,纲,1
毛丝鼠,兽亚纲,undirected,14,亚纲,1
毛丝鼠,啮齿目,undirected,15,目,1
毛丝鼠,豪猪亚目,undirected,16,亚目,1
毛丝鼠,生物物种,undirected,17,标签,1
毛丝鼠,宠物,undirected,18,标签,1
毛丝鼠,动物,undirected,19,标签,1
鳌,动物界,undirected,20,界,1
鳌,脊索动物门,undirected,21,门,1
鳌,哺乳纲,undirected,22,纲,1
鳌,真兽亚纲,undirected,23,亚纲,1
鳌,龟鳖目,undirected,24,目,1
鳌,非生物,undirected,25,标签,1
鳌,语言,undirected,26,标签,1
鳌,生物物种,undirected,27,标签,1
鳌,字词,undirected,28,标签,1
鳌,动物,undirected,29,标签,1
衣原体,沙眼,undirected,30,常见症状,1
衣原体,疾病,undirected,31,标签,1
衣原体,生物物种,undirected,32,标签,1
衣原体,微生物,undirected,33,标签,1
衣原体,医学术语,undirected,34,标签,1
卵胎生,生物物种,undirected,35,标签,1
卵胎生,动物,undirected,36,标签,1
曼陀罗[一种被子植物门植物],植物界,undirected,37,界,1
曼陀罗[一种被子植物门植物],双子叶植物纲,undirected,38,纲,1
曼陀罗[一种被子植物门植物],菊亚纲,undirected,39,亚纲,1
曼陀罗[一种被子植物门植物],茄目,undirected,40,目,1
曼陀罗[一种被子植物门植物],茄科,undirected,41,科,1
曼陀罗[一种被子植物门植物],曼陀罗族,undirected,42,族,1
曼陀罗[一种被子植物门植物],曼陀罗属,undirected,43,属,1
曼陀罗[一种被子植物门植物],生物物种,undirected,44,标签,1
曼陀罗[一种被子植物门植物],医学术语,undirected,45,标签,1
厌氧菌,细菌界,undirected,46,界,1
厌氧菌,细菌,undirected,47,标签,1
厌氧菌,疾病,undirected,48,标签,1
厌氧菌,生物物种,undirected,49,标签,1
厌氧菌,微生物,undirected,50,标签,1
厌氧菌,学科,undirected,51,标签,1
信息素,pheromone,undirected,52,外文名,1
信息素,外激素,undirected,53,别名,1
信息素,下丘脑,undirected,54,人类受体,1
信息素,非生物,undirected,55,标签,1
信息素,自然,undirected,56,标签,1
信息素,科学,undirected,57,标签,1
信息素,生物物种,undirected,58,标签,1
信息素,生物学,undirected,59,标签,1
信息素,学科,undirected,60,标签,1
孜然[植物],植物界,undirected,61,界,1
孜然[植物],被子植物门,undirected,62,门,1
孜然[植物],双子叶植物纲,undirected,63,纲,1
孜然[植物],原始花被亚纲,undirected,64,亚纲,1
孜然[植物],伞形目,undirected,65,目,1
孜然[植物],伞形科,undirected,66,科,1
孜然[植物],芹亚科,undirected,67,亚科,1
孜然[植物],阿米芹族,undirected,68,族,1
孜然[植物],孜然芹属,undirected,69,属,1
孜然[植物],自然,undirected,70,标签,1
孜然[植物],生物物种,undirected,71,标签,1
孜然[植物],中药,undirected,72,标签,1
小鸟球,19世纪,undirected,73,起源时间,1
小鸟球,体育项目,undirected,74,标签,1
梗米,大米,undirected,75,别称,1
梗米,植物界,undirected,76,界,1
梗米,种子植物门,undirected,77,门,1
梗米,单子叶植物纲,undirected,78,纲,1
梗米,稻属,undirected,79,属,1
梗米,粳稻,undirected,80,种,1
梗米,生活,undirected,81,标签,1
吴郭鱼,罗非鱼,undirected,82,二名法,1
吴郭鱼,脊索动物门,undirected,83,门,1
吴郭鱼,鱼纲,undirected,84,纲,1
吴郭鱼,辐鳍鱼亚纲,undirected,85,亚纲,1
吴郭鱼,鲈形目,undirected,86,目,1
吴郭鱼,慈鲷科,undirected,87,科,1
吴郭鱼,生物物种,undirected,88,标签,1
吴郭鱼,动物,undirected,89,标签,1
见血封喉[桑科植物又名箭毒木],植物界,undirected,90,界,1
见血封喉[桑科植物又名箭毒木],被子植物门,undirected,91,门,1
见血封喉[桑科植物又名箭毒木],双子叶植物纲,undirected,92,纲,1
见血封喉[桑科植物又名箭毒木],原始花被亚纲,undirected,93,亚纲,1
见血封喉[桑科植物又名箭毒木],荨麻目,undirected,94,目,1
见血封喉[桑科植物又名箭毒木],波罗蜜亚科,undirected,95,亚科,1
见血封喉[桑科植物又名箭毒木],见血封喉族,undirected,96,族,1
见血封喉[桑科植物又名箭毒木],见血封喉属,undirected,97,属,1
见血封喉[桑科植物又名箭毒木],剧毒,undirected,98,毒性,1
见血封喉[桑科植物又名箭毒木],自然,undirected,99,标签,1
蓬蒿,植物界,undirected,100,界,1
蓬蒿,被子植物门,undirected,101,门,1
蓬蒿,菊亚纲,undirected,102,亚纲,1
蓬蒿,菊目,undirected,103,目,1
蓬蒿,菊科,undirected,104,科,1
蓬蒿,春黄菊族,undirected,105,族,1
蓬蒿,茼蒿属,undirected,106,属,1
蓬蒿,茼蒿,undirected,107,种,1
蓬蒿,草本植物,undirected,108,标签,1
蓬蒿,文学,undirected,109,标签,1
斑竹[有斑纹图案的竹子],航空航天,undirected,110,标签,1
斑竹[有斑纹图案的竹子],自然,undirected,111,标签,1
斑竹[有斑纹图案的竹子],生物物种,undirected,112,标签,1
斑竹[有斑纹图案的竹子],植物,undirected,113,标签,1
斑竹[有斑纹图案的竹子],学科,undirected,114,标签,1
颠茄,植物界,undirected,115,界,1
颠茄,被子植物门,undirected,116,门,1
颠茄,双子叶植物纲,undirected,117,纲,1
颠茄,菊亚纲,undirected,118,亚纲,1
颠茄,茄目,undirected,119,目,1
颠茄,茄科,undirected,120,科,1
