Id,Label,timeset,modularity_class
"博落回",,,6
"婴粟亚科",,,6
"蜡梅[蜡梅科蜡梅属植物]",,,12
"延胡索[罂粟科紫堇属植物]",,,6
"荷包牡丹亚科",,,6
"刻叶紫堇",,,6
"紫堇族",,,6
"紫堇属",,,6
"紫堇[植物]",,,6
"宝洪茶",,,15
"十里香茶",,,15
"石笕茶",,,15
"诸暨市",,,15
"舜皇云尖",,,15
"阳羡雪芽茶",,,15
"崖花海桐",,,5
"海桐花科",,,5
"海桐花属",,,5
"风兰[兰科风兰属植物]",,,2
"浮萍[水生植物]",,,2
"浮萍科",,,2
"浮萍属",,,2
"千金藤",,,12
"五山盖米茶",,,15
"玉蝴蝶[紫葳科植物玉蝴蝶种子]",,,7
"木蝴蝶",,,7
"音乐",,,7
"防风[草药]",,,16
"防风属",,,16
"四大名花",,,2
"金花猕猴桃",,,15
"中华猕猴桃",,,15
"曼佗罗",,,15
"茶花",,,15
"满山红[杜鹃花科植物]",,,15
"全缘叶冬青",,,0
"金平氏冬青",,,0
"爬树龙",,,3
"崖爬藤属",,,3
"桃花茶",,,5
"洋枯梗",,,2
"醉蝶花",,,2
"白花菜属",,,2
"红花酢浆草[植物]",,,4
"酢浆草属",,,4
"金龟树",,,0
"牛蹄豆",,,0
"贝母",,,2
"异型组",,,2
"莸",,,7
"火焰木",,,4
"火焰树属",,,4
"榅桲",,,5
"马蹄金[旋花科马蹄金属植物]",,,7
"旋花族",,,7
"华西淫羊藿",,,12
"红花籽油",,,10
"红花油",,,10
"华榛",,,3
"榛属",,,3
"大豆油",,,3
"黄花菜[植物]",,,2
"菜豆树[植物]",,,4
"菜豆树属",,,4
"泽泻科",,,2
"毛叶榄",,,9
"矮沙冬青",,,5
"沙冬青属",,,5
"矮牡丹",,,12
"条鳅鱼类",,,4
"山海螺",,,1
"羊乳",,,1
"大头陈",,,7
"毛麝香属",,,7
"球花毛麝香",,,7
"韩信草[植物名称]",,,7
"缅茄树",,,4
"云实科",,,4
"缅茄属",,,4
"苦荬菜[植物]",,,1
"苦荬菜属",,,1
"莓叶委陵菜",,,5
"晒干",,,5
"菊三七",,,1
"菊叶三七",,,1
"萱草根",,,2
"萝芙木[夹竹桃科萝芙木属植物]",,,1
"郁金",,,2
"姜黄属",,,2
"鹿角菜",,,7
"银柴胡[石竹科繁缕属植物]",,,11
"繁缕族",,,11
"飞龙掌血[植物]",,,9
"飞龙掌血亚科",,,9
"飞龙掌血属",,,9
"拟南芥",,,6
"鼠耳芥",,,6
"南芥族",,,6
