Source,Target,Type,Id,Label,Weight
713,共享单车投放,undirected,5873,hasObject,1
713,承载能力,undirected,5874,hasObject,1
共享单车投放,武汉,undirected,5875,co-occurrence,1
共享单车投放,承载能力,undirected,5876,超,1
719,滴滴出行,undirected,5877,hasActor,1
719,共享电单车,undirected,5878,hasObject,1
滴滴出行,共享电单车,undirected,5879,违规投放,1
815,江苏常州,undirected,5880,hasRecipient,1
815,永安行,undirected,5881,hasActor,1
815,共享汽车,undirected,5882,hasObject,1
共享汽车,永安行,undirected,5883,co-occurrence,1
永安行,江苏常州,undirected,5884,locate,1
805,小鸣单车,undirected,5885,hasActor,1
804,优拜单车,undirected,5886,hasActor,1
804,1步单车,undirected,5887,hasActor,1
804,滴滴出行,undirected,5888,hasRecipient,1
优拜单车,滴滴出行,undirected,5889,接入,1
1步单车,滴滴出行,undirected,5890,接入,1
722,联合国,undirected,5891,hasRecipient,1
722,摩拜单车,undirected,5892,hasActor,1
722,可持续交通体系,undirected,5893,hasObject,1
联合国,可持续交通体系,undirected,5894,release,1
联合国,摩拜单车,undirected,5895,cooperate,1
摩拜单车,可持续交通体系,undirected,5896,release,1
725,骑电单车,undirected,5897,hasActor,1
725,KYMCOCapital,undirected,5898,hasRecipient,1
725,A+轮融资,undirected,5899,hasObject,1
729,摩拜单车,undirected,5900,hasRecipient,1
729,哈啰单车,undirected,5901,hasActor,1
729,ofo,undirected,5902,hasRecipient,1
摩拜单车,哈啰单车,undirected,5903,co-occurrence,1
摩拜单车,ofo,undirected,5904,co-occurrence,1
哈啰单车,ofo,undirected,5905,co-occurrence,1
陈正江,债务问题,undirected,5906,出现,1
陈正江,ofo,undirected,5907,co-occurrence,1
748,街头共享单车总量,undirected,5908,hasObject,1
751,微信小程序,undirected,5909,hasActor,1
751,摩拜单车,undirected,5910,hasRecipient,1
751,二维码,undirected,5911,hasObject,1
摩拜单车,微信小程序,undirected,5912,直达,1
微信小程序,二维码,undirected,5913,BelongTo,1
756,小鸣单车,undirected,5914,hasActor,1
762,摩拜单车,undirected,5915,hasActor,1
762,随时发起退押申请,undirected,5916,hasObject,1
762,无条件免押金服务,undirected,5917,hasObject,1
无条件免押金服务,随时发起退押申请,undirected,5918,可,1
摩拜单车,无条件免押金服务,undirected,5919,release,1
768,付强,undirected,5920,hasActor,1
768,ofo,undirected,5921,hasActor,1
768,日订单量,undirected,5922,hasObject,1
付强,ofo,undirected,5923,co-occurrence,1
ofo,日订单量,undirected,5924,大量,1
775,摩拜单车,undirected,5925,hasActor,1
775,北京知识产权法院,undirected,5926,hasActor,1
775,单车智能锁,undirected,5927,hasObject,1
单车智能锁,摩拜单车,undirected,5928,被诉侵权,1
北京知识产权法院,摩拜单车,undirected,5929,受理,1
782,滴滴出行,undirected,5930,hasActor,1
782,共享单车平台,undirected,5931,hasObject,1
782,免押金,undirected,5932,hasObject,1
共享单车平台,免押金,undirected,5933,release,1
787,深圳,undirected,5934,hasActor,1
787,青桔单车,undirected,5935,hasRecipient,1
787,滴滴出行,undirected,5936,hasActor,1
深圳,青桔单车,undirected,5937,投放,1
788,北京,undirected,5938,hasActor,1
788,共享单车“禁停大街”,undirected,5939,hasObject,1
788,停车点,undirected,5940,hasObject,1
北京,共享单车“禁停大街”,undirected,5941,co-occurrence,1
北京,停车点,undirected,5942,辟,1
共享单车“禁停大街”,停车点,undirected,5943,辟,1
789,胡玮炜,undirected,5944,hasActor,1
789,高山大学,undirected,5945,hasRecipient,1
789,摩拜单车,undirected,5946,hasRecipient,1
胡玮炜,高山大学,undirected,5947,入读,1
865,共享单车违规停,undirected,5948,hasObject,1
796,成都,undirected,5949,hasRecipient,1
796,厦门,undirected,5950,hasRecipient,1
796,ofo,undirected,5951,hasActor,1
798,欧洲柏林,undirected,5952,hasRecipient,1
798,Uber,undirected,5953,hasActor,1
798,共享电单车业务,undirected,5954,hasObject,1
Uber,欧洲柏林,undirected,5955,locate,1
共享电单车业务,Uber,undirected,5956,co-occurrence,1
819,摩拜单车,undirected,5957,hasActor,1
819,全国无门槛免押金,undirected,5958,hasObject,1
摩拜单车,全国无门槛免押金,undirected,5959,release,1
821,广州,undirected,5960,hasActor,1
821,不文明骑客,undirected,5961,hasObject,1
广州,不文明骑客,undirected,5962,co-occurrence,1
835,北京军事管理区,undirected,5963,hasRecipient,1
835,共享单车,undirected,5964,hasObject,1
共享单车,北京军事管理区,undirected,5965,被禁止进入,1
836,滴滴出行,undirected,5966,hasRecipient,1
836,ofo,undirected,5967,hasActor,1
841,陶氏化学,undirected,5968,hasRecipient,1
841,摩拜单车,undirected,5969,hasActor,1
841,共享单车,undirected,5970,hasObject,1
摩拜单车,共享单车,undirected,5971,打造,1
陶氏化学,摩拜单车,undirected,5972,cooperate,1
855,由你单车,undirected,5973,hasRecipient,1
855,摩拜单车,undirected,5974,hasActor,1
855,ofo,undirected,5975,hasRecipient,1
由你单车,ofo,undirected,5976,阻击,1
摩拜单车,ofo,undirected,5977,阻击,1
856,蚂蚁金服,undirected,5978,hasActor,1
856,滴滴出行,undirected,5979,hasActor,1
856,ofo,undirected,5980,hasRecipient,1
859,上海,undirected,5981,hasActor,1
859,共享单车标准,undirected,5982,hasObject,1
859,强制报废期限,undirected,5983,hasObject,1
共享单车标准,强制报废期限,undirected,5984,规定,1
共享单车标准,上海,undirected,5985,co-occurrence,1
870,海南海口,undirected,5986,hasActor,1
870,个人信用记录,undirected,5987,hasObject,1
870,故意损坏共享单车等行为,undirected,5988,hasObject,1
个人信用记录,海南海口,undirected,5989,locate,1
个人信用记录,故意损坏共享单车等行为,undirected,5990,纳入,1
875,滴滴出行,undirected,5991,hasActor,1
875,ofo,undirected,5992,hasRecipient,1
滴滴出行,ofo,undirected,5993,意向收购,1
885,新加坡,undirected,5994,hasRecipient,1
886,ofo,undirected,5995,hasActor,1
891,摩拜单车,undirected,5996,hasActor,1
891,共享单车新规,undirected,5997,hasObject,1
共享单车新规,摩拜单车,undirected,5998,co-occurrence,1
896,共享单车数量,undirected,5999,hasObject,1
909,哈啰出行,undirected,6000,hasActor,1
909,永安行,undirected,6001,hasActor,1
永安行,哈啰出行,undirected,6002,控股,1
912,摩拜单车,undirected,6003,hasRecipient,1
912,美团,undirected,6004,hasActor,1
美团,摩拜单车,undirected,6005,欲收购,1
915,杭州,undirected,6006,hasActor,1
915,共享单车,undirected,6007,hasObject,1
杭州,共享单车,undirected,6008,控制,1
920,ofo,undirected,6009,hasActor,1
920,红包车,undirected,6010,hasObject,1
ofo,红包车,undirected,6011,release,1
929,Gobee.bike,undirected,6012,hasRecipient,1
929,共享单车服务,undirected,6013,hasObject,1
共享单车服务,Gobee.bike,undirected,6014,BelongTo,1
935,永安行,undirected,6015,hasActor,1
935,共享单车第一股,undirected,6016,hasObject,1
共享单车第一股,永安行,undirected,6017,申购,1
946,小鹿单车,undirected,6018,hasActor,1
946,共享电单车,undirected,6019,hasObject,1
共享电单车,小鹿单车,undirected,6020,BelongTo,1
950,富士康,undirected,6021,hasRecipient,1
950,摩拜单车,undirected,6022,hasActor,1
富士康,摩拜单车,undirected,6023,invest,1
958,共享单车,undirected,6024,hasObject,1
958,押金,undirected,6025,hasObject,1
共享单车,押金,undirected,6026,退还,1
960,ofo,undirected,6027,hasActor,1
981,ofo,undirected,6028,hasActor,1
2554,悟空单车,undirected,6029,hasRecipient,1
2555,町町单车,undirected,6030,hasActor,1
2566,哈啰顺风车,undirected,6031,hasActor,1
930,摩拜单车,undirected,6032,hasActor,1
930,智能锁,undirected,6033,hasObject,1
930,共享单车,undirected,6034,hasObject,1
摩拜单车,智能锁,undirected,6035,配,1
摩拜单车,共享单车,undirected,6036,release,1
956,摩拜单车,undirected,6037,hasActor,1
956,美团,undirected,6038,hasActor,1
956,E轮融资,undirected,6039,hasObject,1
摩拜单车,E轮融资,undirected,6040,获得,1
964,LV,undirected,6041,hasRecipient,1
964,摩拜单车,undirected,6042,hasActor,1
964,LBS广告服务,undirected,6043,hasObject,1
LV,摩拜单车,undirected,6044,cooperate,1
滴滴出行,深圳,undirected,6045,locate,1
滴滴出行,青桔单车,undirected,6046,投放,1
970,芝麻信用,undirected,6047,hasActor,1
970,小蓝单车,undirected,6048,hasActor,1
970,免费骑行,undirected,6049,hasObject,1
芝麻信用,小蓝单车,undirected,6050,cooperate,1
小蓝单车,免费骑行,undirected,6051,release,1
2743,摩拜单车,undirected,6052,hasActor,1
2755,ofo,undirected,6053,hasActor,1
2755,可执行财产,undirected,6054,hasObject,1
ofo,可执行财产,undirected,6055,已无,1
2774,ofo,undirected,6056,hasActor,1
2774,扫码解锁,undirected,6057,hasObject,1
ofo,扫码解锁,undirected,6058,co-occurrence,1
2781,ofo,undirected,6059,hasActor,1
2791,摩拜单车,undirected,6060,hasActor,1
2805,福特版共享单车,undirected,6061,hasActor,1
2834,摩拜单车,undirected,6062,hasActor,1
2856,七彩单车,undirected,6063,hasActor,1
2874,摩拜单车,undirected,6064,hasActor,1
2128,ofo,undirected,6065,hasActor,1
1500,永安行,undirected,6066,hasActor,1
1507,广州,undirected,6067,hasRecipient,1
1507,共享单车服务,undirected,6068,hasObject,1
共享单车服务,广州,undirected,6069,locate,1
1513,北京交通委,undirected,6070,hasActor,1
1513,共享单车公司,undirected,6071,hasObject,1
北京交通委,共享单车公司,undirected,6072,co-occurrence,1
1564,共享自行车国抽,undirected,6073,hasObject,1
1574,小鸣单车,undirected,6074,hasActor,1
1576,共享单车行业发展指数报告,undirected,6075,hasObject,1
1583,消协,undirected,6076,hasActor,1
1583,共享单车押金投诉,undirected,6077,hasObject,1
共享单车押金投诉,消协,undirected,6078,co-occurrence,1
1587,永安行,undirected,6079,hasActor,1
1592,共享单车专业委员会,undirected,6080,hasActor,1
1609,小蓝单车,undirected,6081,hasRecipient,1
1609,永安行,undirected,6082,hasActor,1
小蓝单车,永安行,undirected,6083,被收购,1
1617,摩拜单车,undirected,6084,hasActor,1
1617,计算机软件领域,undirected,6085,hasObject,1
摩拜单车,计算机软件领域,undirected,6086,涉及,1
1625,3Vbike,undirected,6087,hasActor,1
1628,永安行,undirected,6088,hasActor,1
1638,违法共享单车,undirected,6089,hasObject,1
1639,新加坡市场,undirected,6090,hasObject,1
1665,共享单车,undirected,6091,hasObject,1
1668,小蓝单车,undirected,6092,hasActor,1
1668,永安行,undirected,6093,hasActor,1
小蓝单车,永安行,undirected,6094,被收购,1
1670,南京,undirected,6095,hasActor,1
1670,摩拜单车,undirected,6096,hasRecipient,1
摩拜单车,南京,undirected,6097,locate,1
1680,ofo,undirected,6098,hasActor,1
1700,哈啰单车,undirected,6099,hasActor,1
1705,永安行,undirected,6100,hasActor,1
1705,IPO申报稿,undirected,6101,hasObject,1
永安行,IPO申报稿,undirected,6102,递交,1
1725,小米,undirected,6103,hasActor,1
1725,小白单车,undirected,6104,hasRecipient,1
小米,小白单车,undirected,6105,control,1
1729,小鸣单车,undirected,6106,hasActor,1
1729,消费者损失,undirected,6107,hasObject,1
小鸣单车,消费者损失,undirected,6108,减少,1
1167,小鸣单车,undirected,6109,hasActor,1
1172,摩拜单车,undirected,6110,hasActor,1
1172,网约车,undirected,6111,hasObject,1
摩拜单车,网约车,undirected,6112,试水,1
1175,共享单车投放,undirected,6113,hasObject,1
1177,滴滴出行,undirected,6114,hasRecipient,1
1199,摩拜单车,undirected,6115,hasActor,1
1199,免押金,undirected,6116,hasObject,1
1199,“摩拜＋”战略,undirected,6117,hasObject,1
免押金,摩拜单车,undirected,6118,release,1
摩拜单车,“摩拜＋”战略,undirected,6119,release,1
法院,ofo,undirected,6120,冻结,1
1212,小蓝单车,undirected,6121,hasActor,1
1212,深圳交通委,undirected,6122,hasActor,1
1212,托管,undirected,6123,hasObject,1
小蓝单车,深圳交通委,undirected,6124,co-occurrence,1
小蓝单车,托管,undirected,6125,受阻,1
1241,滴滴出行,undirected,6126,hasActor,1
1241,共享电单车,undirected,6127,hasObject,1
滴滴出行,共享电单车,undirected,6128,投放,1
1244,蚂蚁金服,undirected,6129,hasActor,1
1244,哈啰单车,undirected,6130,hasActor,1
1244,融资,undirected,6131,hasObject,1
蚂蚁金服,哈啰单车,undirected,6132,参投,1
1245,松下,undirected,6133,hasActor,1
1245,摩拜单车,undirected,6134,hasActor,1
1245,物联网电动自行车,undirected,6135,hasObject,1
松下,物联网电动自行车,undirected,6136,co-occurrence,1
摩拜单车,物联网电动自行车,undirected,6137,co-occurrence,1
松下,摩拜单车,undirected,6138,cooperate,1
1257,阿里巴巴,undirected,6139,hasActor,1
1257,滴滴出行,undirected,6140,hasRecipient,1
1257,ofo,undirected,6141,hasActor,1
阿里巴巴,ofo,undirected,6142,invest,1
滴滴出行,ofo,undirected,6143,反目,1
1264,松下,undirected,6144,hasActor,1
1264,摩拜单车,undirected,6145,hasActor,1
1264,物联网电动助力车,undirected,6146,hasObject,1
松下,物联网电动助力车,undirected,6147,co-occurrence,1
摩拜单车,物联网电动助力车,undirected,6148,co-occurrence,1
1266,王兴,undirected,6149,hasActor,1
1266,摩拜单车,undirected,6150,hasRecipient,1
1266,美团,undirected,6151,hasActor,1
王兴,摩拜单车,undirected,6152,参投,1
王兴,美团,undirected,6153,co-occurrence,1
1267,中国,undirected,6154,hasRecipient,1
1267,摩拜单车,undirected,6155,hasActor,1
摩拜单车,中国,undirected,6156,locate,1
1269,张巳丁,undirected,6157,hasActor,1
1269,ofo,undirected,6158,hasActor,1
1269,单车共享行业泡沫,undirected,6159,hasObject,1
张巳丁,单车共享行业泡沫,undirected,6160,看到,1
张巳丁,ofo,undirected,6161,co-occurrence,1
1271,郑州,undirected,6162,hasActor,1
1271,共享单车投放,undirected,6163,hasObject,1
共享单车投放,郑州,undirected,6164,locate,1
1273,哈啰单车,undirected,6165,hasActor,1
1278,深泽直人,undirected,6166,hasActor,1
1278,摩拜单车,undirected,6167,hasActor,1
1278,新一代单车,undirected,6168,hasObject,1
深泽直人,新一代单车,undirected,6169,打造,1
摩拜单车,新一代单车,undirected,6170,release,1
1279,永安行,undirected,6171,hasActor,1
1284,百度地图,undirected,6172,hasRecipient,1
1284,神州专车,undirected,6173,hasRecipient,1
1284,摩拜单车,undirected,6174,hasActor,1
摩拜单车,百度地图,undirected,6175,接入,1
摩拜单车,神州专车,undirected,6176,接入,1
1294,俄飞行电单车,undirected,6177,hasActor,1
1298,阿拉木图,undirected,6178,hasActor,1
1298,哈萨克斯坦,undirected,6179,hasActor,1
1298,ofo,undirected,6180,hasActor,1
阿拉木图,哈萨克斯坦,undirected,6181,co-occurrence,1
ofo,阿拉木图,undirected,6182,locate,1
ofo,哈萨克斯坦,undirected,6183,locate,1
1301,芝麻信用,undirected,6184,hasActor,1
1301,杭州,undirected,6185,hasRecipient,1
1301,ofo,undirected,6186,hasActor,1
芝麻信用,ofo,undirected,6187,cooperate,1
ofo,杭州,undirected,6188,locate,1
1306,北京,undirected,6189,hasActor,1
1306,ofo,undirected,6190,hasActor,1
1306,焕新计划,undirected,6191,hasObject,1
ofo,北京,undirected,6192,locate,1
ofo,焕新计划,undirected,6193,推行,1
1310,北京,undirected,6194,hasActor,1
1310,摩拜单车,undirected,6195,hasActor,1
1310,新计费规则,undirected,6196,hasObject,1
摩拜单车,新计费规则,undirected,6197,release,1
摩拜单车,北京,undirected,6198,locate,1
1322,Gobee.bike,undirected,6199,hasActor,1
1322,共享单车,undirected,6200,hasObject,1
共享单车,Gobee.bike,undirected,6201,BelongTo,1
1357,多个城市,undirected,6202,hasRecipient,1
1357,共享单车,undirected,6203,hasObject,1
共享单车,多个城市,undirected,6204,locate,1
1382,小鹿单车,undirected,6205,hasActor,1
1382,共享电单车,undirected,6206,hasObject,1
共享电单车,小鹿单车,undirected,6207,BelongTo,1
1396,永安行,undirected,6208,hasActor,1
1396,共享单车侵权案,undirected,6209,hasObject,1
永安行,共享单车侵权案,undirected,6210,胜诉,1
1418,ofo,undirected,6211,hasActor,1
1453,共享单车押金难退,undirected,6212,hasObject,1
994,北京,undirected,6213,hasActor,1
994,共享单车,undirected,6214,hasObject,1
994,共享电单车,undirected,6215,hasObject,1
北京,共享单车,undirected,6216,清理,1
北京,共享电单车,undirected,6217,清理,1
995,石家庄城管,undirected,6218,hasActor,1
995,摩拜单车,undirected,6219,hasRecipient,1
995,ofo,undirected,6220,hasRecipient,1
石家庄城管,摩拜单车,undirected,6221,约谈,1
石家庄城管,ofo,undirected,6222,约谈,1
1002,程浩,undirected,6223,hasActor,1
1002,摩拜单车,undirected,6224,hasActor,1
1002,E轮融资,undirected,6225,hasObject,1
程浩,摩拜单车,undirected,6226,co-occurrence,1
1005,摩拜单车,undirected,6227,hasRecipient,1
1005,造车,undirected,6228,hasObject,1
摩拜单车,造车,undirected,6229,共同,1
1016,摩拜单车,undirected,6230,hasActor,1
1020,海尔,undirected,6231,hasActor,1
1020,无线充电,undirected,6232,hasObject,1
1020,土豪金配色共享单车,undirected,6233,hasObject,1
海尔,无线充电,undirected,6234,支持,1
海尔,土豪金配色共享单车,undirected,6235,release,1
土豪金配色共享单车,无线充电,undirected,6236,支持,1
1024,Gobee.bike,undirected,6237,hasRecipient,1
1024,共享单车公司,undirected,6238,hasObject,1
共享单车公司,Gobee.bike,undirected,6239,BelongTo,1
1029,Mysharebike,undirected,6240,hasActor,1
1029,共享单车提供商,undirected,6241,hasObject,1
1029,种子轮融资,undirected,6242,hasObject,1
Mysharebike,共享单车提供商,undirected,6243,系,1
Mysharebike,种子轮融资,undirected,6244,获,1
1254,滴滴电单车,undirected,6245,hasActor,1
1254,街兔,undirected,6246,hasRecipient,1
滴滴电单车,街兔,undirected,6247,命名,1
2810,摩拜单车,undirected,6248,hasActor,1
2810,上海,undirected,6249,hasRecipient,1
摩拜单车,上海,undirected,6250,locate,1
2727,ofo,undirected,6251,hasActor,1
2727,成本,undirected,6252,hasObject,1
ofo,成本,undirected,6253,压缩,1
2485,摩拜单车,undirected,6254,hasActor,1
2508,町町单车,undirected,6255,hasActor,1
2508,押金,undirected,6256,hasObject,1
町町单车,押金,undirected,6257,未返还,1
2511,共享单车业务,undirected,6258,hasObject,1
2548,马化腾,undirected,6259,hasActor,1
2548,ofo,undirected,6260,hasRecipient,1
马化腾,ofo,undirected,6261,评论,1
2569,哈啰单车,undirected,6262,hasRecipient,1
2569,ofo,undirected,6263,hasActor,1
哈啰单车,ofo,undirected,6264,遭破坏,1
2582,摩拜单车,undirected,6265,hasRecipient,1
2582,ofo,undirected,6266,hasActor,1
摩拜单车,ofo,undirected,6267,没考虑合并,1
2605,摩拜单车,undirected,6268,hasActor,1
2618,滴滴出行,undirected,6269,hasActor,1
2618,ofo,undirected,6270,hasRecipient,1
滴滴出行,ofo,undirected,6271,提出收购,1
2661,胡玮炜,undirected,6272,hasActor,1
2661,摩拜单车,undirected,6273,hasActor,1
胡玮炜,摩拜单车,undirected,6274,co-occurrence,1
2686,摩拜单车,undirected,6275,hasActor,1
2699,ofo,undirected,6276,hasActor,1
2699,成本,undirected,6277,hasObject,1
ofo,成本,undirected,6278,压缩,1
2818,摩拜单车,undirected,6279,hasRecipient,1
2818,腾讯信用分,undirected,6280,hasActor,1
摩拜单车,腾讯信用分,undirected,6281,启用,1
2819,摩拜单车,undirected,6282,hasActor,1
2819,美团,undirected,6283,hasActor,1
摩拜单车,美团,undirected,6284,卖身,1
2835,315晚会,undirected,6285,hasActor,1
2835,酷骑单车,undirected,6286,hasRecipient,1
315晚会,酷骑单车,undirected,6287,点名,1
2868,町町单车,undirected,6288,hasActor,1
2868,押金,undirected,6289,hasObject,1
町町单车,押金,undirected,6290,未退,1
1995,小蓝单车,undirected,6291,hasActor,1
1995,李刚首,undirected,6292,hasActor,1
小蓝单车,李刚首,undirected,6293,co-occurrence,1
1997,ofo,undirected,6294,hasActor,1
1998,摩拜单车,undirected,6295,hasActor,1
2006,ofo,undirected,6296,hasActor,1
2006,车锁,undirected,6297,hasObject,1
车锁,ofo,undirected,6298,被私占,1
2008,摩拜单车,undirected,6299,hasActor,1
2008,全新一代,undirected,6300,hasObject,1
摩拜单车,全新一代,undirected,6301,release,1
2017,共享单车停车位,undirected,6302,hasObject,1
2034,本地服务生态系统,undirected,6303,hasObject,1
2040,北京石景山,undirected,6304,hasActor,1
2040,共享单车专属车位,undirected,6305,hasObject,1
共享单车专属车位,北京石景山,undirected,6306,亮相,1
2046,武汉,undirected,6307,hasActor,1
2046,共享单车,undirected,6308,hasObject,1
2046,损坏车辆,undirected,6309,hasObject,1
共享单车,武汉,undirected,6310,locate,1
武汉,损坏车辆,undirected,6311,清理整治,1
2055,滴滴公交,undirected,6312,hasRecipient,1
2055,滴滴出行,undirected,6313,hasRecipient,1
2055,ofo,undirected,6314,hasActor,1
滴滴公交,ofo,undirected,6315,cooperate,1
滴滴出行,ofo,undirected,6316,cooperate,1
2069,郑俊聪,undirected,6317,hasActor,1
2069,祥峰,undirected,6318,hasActor,1
郑俊聪,祥峰,undirected,6319,co-occurrence,1
2070,摩拜单车,undirected,6320,hasActor,1
2070,ofo,undirected,6321,hasActor,1
2070,充值余额,undirected,6322,hasObject,1
摩拜单车,充值余额,undirected,6323,可退,1
充值余额,ofo,undirected,6324,可退,1
2079,郑顺景,undirected,6325,hasActor,1
2079,摩拜单车,undirected,6326,hasRecipient,1
2079,宾利特斯拉,undirected,6327,hasActor,1
郑顺景,摩拜单车,undirected,6328,加入,1
郑顺景,宾利特斯拉,undirected,6329,co-occurrence,1
2094,押金拖延退款,undirected,6330,hasObject,1
2094,共享单车投诉,undirected,6331,hasObject,1
押金拖延退款,共享单车投诉,undirected,6332,co-occurrence,1
2097,优客工场,undirected,6333,hasRecipient,1
2097,ofo,undirected,6334,hasActor,1
2097,新型生态链,undirected,6335,hasObject,1
ofo,新型生态链,undirected,6336,打造,1
优客工场,ofo,undirected,6337,cooperate,1
2104,首汽约车,undirected,6338,hasActor,1
2104,摩拜单车,undirected,6339,hasActor,1
2104,网约车入口,undirected,6340,hasObject,1
摩拜单车,网约车入口,undirected,6341,新增,1
首汽约车,摩拜单车,undirected,6342,cooperate,1
2105,摩拜单车,undirected,6343,hasActor,1
2105,美团,undirected,6344,hasRecipient,1
摩拜单车,美团,undirected,6345,cooperate,1
2108,中再生,undirected,6346,hasRecipient,1
2108,摩拜单车,undirected,6347,hasActor,1
2108,共享单车“全生命周期”,undirected,6348,hasObject,1
中再生,摩拜单车,undirected,6349,cooperate,1
中再生,共享单车“全生命周期”,undirected,6350,管理,1
摩拜单车,共享单车“全生命周期”,undirected,6351,管理,1
2112,摩拜单车,undirected,6352,hasActor,1
2112,微信,undirected,6353,hasActor,1
2112,小程序,undirected,6354,hasObject,1
小程序,摩拜单车,undirected,6355,co-occurrence,1
摩拜单车,微信,undirected,6356,接入,1
2150,胡玮炜,undirected,6357,hasActor,1
2150,摩拜单车,undirected,6358,hasActor,1
2150,共享汽车,undirected,6359,hasObject,1
胡玮炜,共享汽车,undirected,6360,曾想做,1
胡玮炜,摩拜单车,undirected,6361,co-occurrence,1
2165,ofo,undirected,6362,hasActor,1
2167,玖富白条,undirected,6363,hasRecipient,1
2167,ofo,undirected,6364,hasActor,1
2167,部分股权,undirected,6365,hasObject,1
玖富白条,部分股权,undirected,6366,质押_P,1
ofo,玖富白条,undirected,6367,质押_O,1
ofo,部分股权,undirected,6368,质押_A,1
共享电单车,制动系统,undirected,6369,撤换,1
2177,南京,undirected,6370,hasActor,1
2177,共享电单车,undirected,6371,hasObject,1
南京,共享电单车,undirected,6372,遇阻,1
2180,戴威,undirected,6373,hasActor,1
2180,ofo,undirected,6374,hasActor,1
2180,交通大数据平台,undirected,6375,hasObject,1
ofo,交通大数据平台,undirected,6376,release,1
1830,摩拜单车,undirected,6377,hasActor,1
1830,生活圈”开放平台,undirected,6378,hasObject,1
摩拜单车,生活圈”开放平台,undirected,6379,打造,1
摩拜单车,股东工商,undirected,6380,变更,1
1834,圣地亚哥,undirected,6381,hasRecipient,1
1834,摩拜单车,undirected,6382,hasActor,1
1834,智利,undirected,6383,hasRecipient,1
圣地亚哥,智利,undirected,6384,co-occurrence,1
摩拜单车,智利,undirected,6385,join,1
1835,小蓝单车,undirected,6386,hasActor,1
1835,用户退款信息,undirected,6387,hasObject,1
1835,退款专线,undirected,6388,hasObject,1
小蓝单车,用户退款信息,undirected,6389,失踪,1
小蓝单车,退款专线,undirected,6390,无法拨通,1
1839,小蓝单车,undirected,6391,hasRecipient,1
1839,滴滴出行,undirected,6392,hasActor,1
1839,共享单车,undirected,6393,hasObject,1
滴滴出行,小蓝单车,undirected,6394,acquisition,1
共享单车,滴滴出行,undirected,6395,BelongTo,1
1849,小蓝单车,undirected,6396,hasRecipient,1
1849,电动车导航功能,undirected,6397,hasObject,1
电动车导航功能,小蓝单车,undirected,6398,接入,1
1854,小鸣单车,undirected,6399,hasActor,1
1857,上海宝山区,undirected,6400,hasRecipient,1
1857,摩拜单车,undirected,6401,hasActor,1
1857,摩拜轻骑,undirected,6402,hasObject,1
上海宝山区,摩拜单车,undirected,6403,cooperate,1
摩拜单车,摩拜轻骑,undirected,6404,release,1
1859,玖富白条,undirected,6405,hasRecipient,1
1859,ofo,undirected,6406,hasActor,1
1859,股权,undirected,6407,hasObject,1
玖富白条,股权,undirected,6408,质押_P,1
ofo,股权,undirected,6409,质押_A,1
1866,共享单车押金问题,undirected,6410,hasObject,1
1868,哈啰出行,undirected,6411,hasActor,1
1868,广州,undirected,6412,hasRecipient,1
1868,共享单车服务,undirected,6413,hasObject,1
哈啰出行,广州,undirected,6414,locate,1
哈啰出行,共享单车服务,undirected,6415,control,1
1879,DDBIKE,undirected,6416,hasActor,1
1879,共享单车,undirected,6417,hasObject,1
共享单车,DDBIKE,undirected,6418,BelongTo,1
1881,小鸣单车,undirected,6419,hasActor,1
1881,B轮融资,undirected,6420,hasObject,1
1881,共享单车之战,undirected,6421,hasObject,1
小鸣单车,共享单车之战,undirected,6422,加入,1
1883,南京,undirected,6423,hasActor,1
1883,共享单车,undirected,6424,hasObject,1
1883,无牌单车,undirected,6425,hasObject,1
南京,共享单车,undirected,6426,上牌,1
南京,无牌单车,undirected,6427,清拖,1
共享单车押金投诉,消协,undirected,6428,co-occurrence,1
1891,信隆健康,undirected,6429,hasActor,1
1891,共享单车概念股,undirected,6430,hasObject,1
共享单车概念股,信隆健康,undirected,6431,BelongTo,1
1906,深圳,undirected,6432,hasActor,1
1906,共享电单车,undirected,6433,hasObject,1
深圳,共享电单车,undirected,6434,收回,1
1908,摩拜单车,undirected,6435,hasActor,1
1908,正义联盟版,undirected,6436,hasObject,1
摩拜单车,正义联盟版,undirected,6437,co-occurrence,1
1922,押金难退问题,undirected,6438,hasObject,1
1922,共享单车投诉,undirected,6439,hasObject,1
押金难退问题,共享单车投诉,undirected,6440,突出,1
1949,ofo,undirected,6441,hasActor,1
1949,共享单车行业,undirected,6442,hasObject,1
共享单车行业,ofo,undirected,6443,BelongTo,1
1954,小鸣单车,undirected,6444,hasActor,1
1955,共享单车团体标准,undirected,6445,hasObject,1
1967,闲鱼,undirected,6446,hasRecipient,1
1967,共享单车,undirected,6447,hasObject,1
闲鱼,共享单车,undirected,6448,出现,1
2425,小蓝单车,undirected,6449,hasActor,1
2194,摩拜单车,undirected,6450,hasActor,1
2200,小蓝单车,undirected,6451,hasActor,1
2201,ofo,undirected,6452,hasActor,1
2212,小鸣单车,undirected,6453,hasActor,1
1054,小鸣单车,undirected,6454,hasActor,1
1060,共享单车,undirected,6455,hasObject,1
1063,局地共享单车,undirected,6456,hasObject,1
1081,中国共享单车,undirected,6457,hasActor,1
1120,哈啰单车,undirected,6458,hasActor,1
1136,杨品杰,undirected,6459,hasActor,1
1136,ofo,undirected,6460,hasActor,1
1136,高消费信息,undirected,6461,hasObject,1
