实体,属性,值
619,hasActor,悟空单车
619,hasObject,炒作
悟空单车,否认,炒作
389,hasRecipient,H连锁酒店
389,hasActor,华住
华住,invest,H连锁酒店
2347,hasActor,经纬
2347,hasActor,张颖
经纬,co-occurrence,张颖
155,hasActor,云马电单车
155,hasObject,分时租赁
云马电单车,release,分时租赁
582,hasActor,微软
582,hasRecipient,Windows10ProforWorkstations
微软,release,Windows10ProforWorkstations
663,hasActor,西游单车
663,hasObject,红色旋风骑行活动
西游单车,offer,红色旋风骑行活动
112,hasActor,拜克洛克
112,hasRecipient,全国破产信息网
拜克洛克,现身,全国破产信息网
327,hasActor,Bugatti
327,hasRecipient,PG
Bugatti,cooperate,PG
327,hasObject,全球最轻城市单车
Bugatti,release,全球最轻城市单车
PG,release,全球最轻城市单车
327,hasObject,德国单车品牌
PG,BelongTo,德国单车品牌
368,hasObject,共享单车“助推器”
368,hasObject,管理效率
共享单车“助推器”,提升,管理效率
414,hasActor,北京公共自行车
414,hasObject,退卡量
北京公共自行车,翻倍,退卡量
449,hasActor,通用
449,hasRecipient,Ariv
通用,release,Ariv
449,hasObject,电动单车品牌
Ariv,BelongTo,电动单车品牌
506,hasActor,傅军
506,hasObject,共享单车经营模式健康发展
傅军,促进,共享单车经营模式健康发展
737,hasActor,通用
737,hasRecipient,Ari
通用,release,Ari
737,hasObject,电动单车品牌
Ari,BelongTo,电动单车品牌
773,hasActor,瑞幸咖啡
773,hasActor,杨飞
瑞幸咖啡,co-occurrence,杨飞
834,hasActor,滴滴电单车
834,hasObject,街兔
滴滴电单车,取名,街兔
846,hasActor,珈伟股份
846,hasObject,移动能源提供商
珈伟股份,是,移动能源提供商
1035,hasActor,台北
1035,hasObject,单车、机车、汽车移动共享服务
台北,推进,单车、机车、汽车移动共享服务
1070,hasActor,南京车管所
1070,hasObject,上牌
南京车管所,co-occurrence,上牌
1183,hasActor,以色列总理
1183,hasActor,内塔尼亚胡
以色列总理,co-occurrence,内塔尼亚胡
1297,hasActor,腾讯动漫
1297,hasRecipient,小绿和小蓝
腾讯动漫,新作,小绿和小蓝
1312,hasActor,滴滴电单车
1312,hasRecipient,街兔
滴滴电单车,名称为,街兔
1364,hasActor,曲奇单车
1364,hasObject,智能自行车
曲奇单车,offer,智能自行车
1563,hasActor,福建
1563,hasObject,共享单车二维码诈骗案
福建,告破,共享单车二维码诈骗案
1566,hasActor,蓝色光标
1566,hasRecipient,小蓝机器人
蓝色光标,release,小蓝机器人
1566,hasObject,智能营销全链条
蓝色光标,构建_O,智能营销全链条
小蓝机器人,构建_A,智能营销全链条
1521,hasActor,欢聚时代
1521,hasActor,李学凌
欢聚时代,co-occurrence,李学凌
1652,hasActor,永久F1940-S
1652,hasObject,智慧电单车体验
永久F1940-S,co-occurrence,智慧电单车体验
1689,hasActor,银行
1689,hasObject,共享单车行业专用账户平台
银行,co-occurrence,共享单车行业专用账户平台
1782,hasActor,蔚来汽车
1782,hasActor,李斌
蔚来汽车,co-occurrence,李斌
1816,hasActor,朝鲜
1816,hasObject,有桩单车
朝鲜,推广,有桩单车
1937,hasActor,华兴资本
1937,hasActor,周亮
华兴资本,co-occurrence,周亮
2077,hasActor,十部门
2077,hasObject,共享单车发展意见
十部门,release,共享单车发展意见
2086,hasActor,蓝色光标
2086,hasRecipient,小蓝机器人
2118,hasActor,李斌
2118,hasRecipient,摩拜单车
李斌,exit,摩拜单车
2135,hasActor,极客公园
2135,hasActor,张鹏
极客公园,co-occurrence,张鹏
2183,hasActor,卡拉单车
2183,hasObject,丢失率
卡拉单车,co-occurrence,丢失率
2197,hasActor,骆驼股份
2197,hasObject,海外电动汽车及单车企业
骆驼股份,invest,海外电动汽车及单车企业
2276,hasActor,信隆健康
2276,hasRecipient,摩拜单车
信隆健康,提供_O,摩拜单车
2276,hasObject,配件
信隆健康,提供_A,配件
2311,hasActor,7号电单车
2311,hasObject,单车战局
7号电单车,加入,单车战局
2312,hasActor,蓝色光标
2312,hasObject,小蓝机器人
2318,hasActor,李斌
2318,hasActor,王屹芝
李斌,co-occurrence,王屹芝
2324,hasActor,ofo
2324,hasObject,微信小程序
经纬,co-occurrence,张颖
2580,hasActor,君智咨询
2580,hasActor,谢伟山
君智咨询,co-occurrence,谢伟山
2595,hasActor,特斯拉
2595,hasActor,Model3
特斯拉,provide,Model3
特斯拉,co-occurrence,Model3
2844,hasObject,共享滑板车
2844,hasObject,受伤潮
共享滑板车,引发,受伤潮
1446,hasActor,赛富亚洲
1446,hasActor,阎焱
赛富亚洲,co-occurrence,阎焱
38,hasActor,哈啰大脑2.0
38,hasObject,共享单车智慧运营
哈啰大脑2.0,升级,共享单车智慧运营
27,hasRecipient,商汤
27,hasActor,高通创投
27,hasRecipient,摩拜单车
27,hasObject,投资组合
高通创投,invest,商汤
高通创投,扩大,投资组合
高通创投,invest,摩拜单车
333,hasObject,月卡优惠
354,hasActor,悟空单车
355,hasObject,跨省共享单车投资返利诈骗案
404,hasObject,共享单车使用期
417,hasObject,虚拟电子围栏
480,hasObject,共享单车用户规模
558,hasRecipient,微信小程序
558,hasActor,摩拜单车
558,hasObject,新用户免押金试骑
新用户免押金试骑,注册,微信小程序
748,hasObject,街头共享单车总量
751,hasActor,微信小程序
751,hasRecipient,摩拜单车
751,hasObject,二维码
微信小程序,BelongTo,二维码
865,hasObject,共享单车违规停
2554,hasRecipient,悟空单车
2566,hasActor,哈啰顺风车
2805,hasActor,福特版共享单车
1564,hasObject,共享自行车国抽
1576,hasObject,共享单车行业发展指数报告
1592,hasActor,共享单车专业委员会
1639,hasObject,新加坡市场
1294,hasActor,俄飞行电单车
1453,hasObject,共享单车押金难退
1254,hasActor,滴滴电单车
1254,hasRecipient,街兔
滴滴电单车,命名,街兔
2017,hasObject,共享单车停车位
2034,hasObject,本地服务生态系统
2040,hasActor,北京石景山
2040,hasObject,共享单车专属车位
共享单车专属车位,亮相,北京石景山
2069,hasActor,郑俊聪
2069,hasActor,祥峰
郑俊聪,co-occurrence,祥峰
1866,hasObject,共享单车押金问题
1891,hasActor,信隆健康
1891,hasObject,共享单车概念股
共享单车概念股,BelongTo,信隆健康
1955,hasObject,共享单车团体标准
1063,hasObject,局地共享单车
1081,hasActor,中国共享单车
1153,hasActor,牛拜
1764,hasActor,1号单车
1771,hasObject,迪士尼万圣节特别版共享单车
1915,hasActor,美团外卖
1915,hasObject,环保外卖
美团外卖,发力,环保外卖
1930,hasRecipient,商汤
1930,hasRecipient,摩拜单车
1930,hasActor,高通
高通,invest,商汤
高通,invest,摩拜单车
619,hasActor,悟空单车
619,hasObject,炒作
悟空单车,否认,炒作
389,hasRecipient,H连锁酒店
389,hasActor,华住
华住,invest,H连锁酒店
2347,hasActor,经纬
2347,hasActor,张颖
经纬,co-occurrence,张颖
155,hasActor,云马电单车
155,hasObject,分时租赁
云马电单车,release,分时租赁
582,hasActor,微软
582,hasRecipient,Windows10ProforWorkstations
微软,release,Windows10ProforWorkstations
663,hasActor,西游单车
663,hasObject,红色旋风骑行活动
西游单车,offer,红色旋风骑行活动
112,hasActor,拜克洛克
112,hasRecipient,全国破产信息网
拜克洛克,现身,全国破产信息网
327,hasActor,Bugatti
327,hasRecipient,PG
Bugatti,cooperate,PG
327,hasObject,全球最轻城市单车
Bugatti,release,全球最轻城市单车
PG,release,全球最轻城市单车
327,hasObject,德国单车品牌
PG,BelongTo,德国单车品牌
368,hasObject,共享单车“助推器”
368,hasObject,管理效率
共享单车“助推器”,提升,管理效率
414,hasActor,北京公共自行车
414,hasObject,退卡量
北京公共自行车,翻倍,退卡量
449,hasActor,通用
449,hasRecipient,Ariv
通用,release,Ariv
449,hasObject,电动单车品牌
Ariv,BelongTo,电动单车品牌
506,hasActor,傅军
506,hasObject,共享单车经营模式健康发展
傅军,促进,共享单车经营模式健康发展
737,hasActor,通用
737,hasRecipient,Ari
通用,release,Ari
737,hasObject,电动单车品牌
Ari,BelongTo,电动单车品牌
773,hasActor,瑞幸咖啡
773,hasActor,杨飞
瑞幸咖啡,co-occurrence,杨飞
834,hasActor,滴滴电单车
834,hasObject,街兔
滴滴电单车,取名,街兔
846,hasActor,珈伟股份
846,hasObject,移动能源提供商
珈伟股份,是,移动能源提供商
1035,hasActor,台北
1035,hasObject,单车、机车、汽车移动共享服务
台北,推进,单车、机车、汽车移动共享服务
1070,hasActor,南京车管所
1070,hasObject,上牌
南京车管所,co-occurrence,上牌
1183,hasActor,以色列总理
1183,hasActor,内塔尼亚胡
以色列总理,co-occurrence,内塔尼亚胡
1297,hasActor,腾讯动漫
1297,hasRecipient,小绿和小蓝
腾讯动漫,新作,小绿和小蓝
1312,hasActor,滴滴电单车
1312,hasRecipient,街兔
滴滴电单车,名称为,街兔
1364,hasActor,曲奇单车
1364,hasObject,智能自行车
曲奇单车,offer,智能自行车
1563,hasActor,福建
1563,hasObject,共享单车二维码诈骗案
福建,告破,共享单车二维码诈骗案
1566,hasActor,蓝色光标
1566,hasRecipient,小蓝机器人
蓝色光标,release,小蓝机器人
1566,hasObject,智能营销全链条
蓝色光标,构建_O,智能营销全链条
小蓝机器人,构建_A,智能营销全链条
1521,hasActor,欢聚时代
1521,hasActor,李学凌
欢聚时代,co-occurrence,李学凌
1652,hasActor,永久F1940-S
1652,hasObject,智慧电单车体验
永久F1940-S,co-occurrence,智慧电单车体验
1689,hasActor,银行
1689,hasObject,共享单车行业专用账户平台
银行,co-occurrence,共享单车行业专用账户平台
1782,hasActor,蔚来汽车
1782,hasActor,李斌
蔚来汽车,co-occurrence,李斌
1816,hasActor,朝鲜
1816,hasObject,有桩单车
朝鲜,推广,有桩单车
1937,hasActor,华兴资本
1937,hasActor,周亮
华兴资本,co-occurrence,周亮
2077,hasActor,十部门
2077,hasObject,共享单车发展意见
十部门,release,共享单车发展意见
2086,hasActor,蓝色光标
2086,hasRecipient,小蓝机器人
2118,hasActor,李斌
2118,hasRecipient,摩拜单车
李斌,exit,摩拜单车
2135,hasActor,极客公园
2135,hasActor,张鹏
极客公园,co-occurrence,张鹏
2183,hasActor,卡拉单车
2183,hasObject,丢失率
卡拉单车,co-occurrence,丢失率
2197,hasActor,骆驼股份
2197,hasObject,海外电动汽车及单车企业
骆驼股份,invest,海外电动汽车及单车企业
2276,hasActor,信隆健康
2276,hasRecipient,摩拜单车
信隆健康,提供_O,摩拜单车
2276,hasObject,配件
信隆健康,提供_A,配件
2311,hasActor,7号电单车
2311,hasObject,单车战局
7号电单车,加入,单车战局
2312,hasActor,蓝色光标
2312,hasObject,小蓝机器人
2318,hasActor,李斌
2318,hasActor,王屹芝
李斌,co-occurrence,王屹芝
2324,hasActor,ofo
2324,hasObject,微信小程序
经纬,co-occurrence,张颖
2580,hasActor,君智咨询
2580,hasActor,谢伟山
君智咨询,co-occurrence,谢伟山
2595,hasActor,特斯拉
2595,hasActor,Model3
特斯拉,provide,Model3
特斯拉,co-occurrence,Model3
2844,hasObject,共享滑板车
2844,hasObject,受伤潮
共享滑板车,引发,受伤潮
1446,hasActor,赛富亚洲
1446,hasActor,阎焱
赛富亚洲,co-occurrence,阎焱
38,hasActor,哈啰大脑2.0
38,hasObject,共享单车智慧运营
哈啰大脑2.0,升级,共享单车智慧运营
27,hasRecipient,商汤
27,hasActor,高通创投
27,hasRecipient,摩拜单车
27,hasObject,投资组合
高通创投,invest,商汤
高通创投,扩大,投资组合
高通创投,invest,摩拜单车
333,hasObject,月卡优惠
354,hasActor,悟空单车
355,hasObject,跨省共享单车投资返利诈骗案
404,hasObject,共享单车使用期
417,hasObject,虚拟电子围栏
480,hasObject,共享单车用户规模
558,hasRecipient,微信小程序
558,hasActor,摩拜单车
558,hasObject,新用户免押金试骑
新用户免押金试骑,注册,微信小程序
748,hasObject,街头共享单车总量
751,hasActor,微信小程序
751,hasRecipient,摩拜单车
751,hasObject,二维码
微信小程序,BelongTo,二维码
865,hasObject,共享单车违规停
2554,hasRecipient,悟空单车
2566,hasActor,哈啰顺风车
2805,hasActor,福特版共享单车
1564,hasObject,共享自行车国抽
1576,hasObject,共享单车行业发展指数报告
1592,hasActor,共享单车专业委员会
1639,hasObject,新加坡市场
1294,hasActor,俄飞行电单车
1453,hasObject,共享单车押金难退
1254,hasActor,滴滴电单车
1254,hasRecipient,街兔
滴滴电单车,命名,街兔
2017,hasObject,共享单车停车位
2034,hasObject,本地服务生态系统
2040,hasActor,北京石景山
2040,hasObject,共享单车专属车位
共享单车专属车位,亮相,北京石景山
2069,hasActor,郑俊聪
2069,hasActor,祥峰
郑俊聪,co-occurrence,祥峰
1866,hasObject,共享单车押金问题
1891,hasActor,信隆健康
1891,hasObject,共享单车概念股
共享单车概念股,BelongTo,信隆健康
