Source,Target,Type,Id,Label,Weight
椰子[棕榈科椰子属植物],单子叶植物纲,undirected,1127,纲,1
椰子[棕榈科椰子属植物],槟榔亚纲,undirected,1128,亚纲,1
椰子[棕榈科椰子属植物],棕榈目,undirected,1129,目,1
椰子[棕榈科椰子属植物],槟榔亚科,undirected,1130,亚科,1
椰子[棕榈科椰子属植物],椰子族,undirected,1131,族,1
椰子[棕榈科椰子属植物],自然,undirected,1132,标签,1
椰子[棕榈科椰子属植物],生物物种,undirected,1133,标签,1
椰子[棕榈科椰子属植物],中药,undirected,1134,标签,1
橙子[水果类],香橙,undirected,1135,中文学名,1
橙子[水果类],植物界,undirected,1136,界,1
橙子[水果类],被子植物门,undirected,1137,门,1
橙子[水果类],双子叶植物纲,undirected,1138,纲,1
橙子[水果类],原始花被亚纲,undirected,1139,亚纲,1
橙子[水果类],芸香目,undirected,1140,目,1
橙子[水果类],芸香亚目,undirected,1141,亚目,1
橙子[水果类],芸香科,undirected,1142,科,1
橙子[水果类],柑橘亚科,undirected,1143,亚科,1
橙子[水果类],柑橘属,undirected,1144,属,1
橙子[水果类],柑橘亚属,undirected,1145,亚属,1
橙子[水果类],香橙,undirected,1146,种,1
橙子[水果类],orange,undirected,1147,英文名,1
橙子[水果类],东南亚,undirected,1148,起源地,1
橙子[水果类],自然,undirected,1149,标签,1
橙子[水果类],生物物种,undirected,1150,标签,1
橙子[水果类],植物,undirected,1151,标签,1
苋菜,植物界,undirected,1152,界,1
苋菜,被子植物门,undirected,1153,门,1
苋菜,双子叶植物纲,undirected,1154,纲,1
苋菜,石竹亚纲,undirected,1155,亚纲,1
苋菜,石竹目,undirected,1156,目,1
苋菜,苋科,undirected,1157,科,1
苋菜,苋属,undirected,1158,属,1
苋菜,植物,undirected,1159,标签,1
鸢尾属,爱丽丝,undirected,1160,别称,1
鸢尾属,植物界,undirected,1161,界,1
鸢尾属,被子植物门,undirected,1162,门,1
鸢尾属,单子叶植物纲,undirected,1163,纲,1
鸢尾属,百合目,undirected,1164,目,1
鸢尾属,百合亚目,undirected,1165,亚目,1
鸢尾属,鸢尾科,undirected,1166,科,1
鸢尾属,生物物种,undirected,1167,标签,1
鸢尾属,植物,undirected,1168,标签,1
圣女果,植物界,undirected,1169,界,1
圣女果,菌类植物,undirected,1170,亚门,1
圣女果,柿目,undirected,1171,亚目,1
圣女果,果科,undirected,1172,亚科,1
圣女果,茄族,undirected,1173,族,1
圣女果,樱桃番茄,undirected,1174,亚种,1
圣女果,草本植物,undirected,1175,标签,1
圣女果,生物物种,undirected,1176,标签,1
圣女果,植物,undirected,1177,标签,1
荼蘼[植物],植物界,undirected,1178,界,1
荼蘼[植物],被子植物门,undirected,1179,门,1
荼蘼[植物],双子叶植物纲,undirected,1180,纲,1
荼蘼[植物],原始花被亚纲,undirected,1181,亚纲,1
荼蘼[植物],蔷薇目,undirected,1182,目,1
荼蘼[植物],蔷薇亚目,undirected,1183,亚目,1
荼蘼[植物],蔷薇科,undirected,1184,科,1
荼蘼[植物],蔷薇亚科,undirected,1185,亚科,1
荼蘼[植物],空心泡,undirected,1186,种,1
荼蘼[植物],空心莓组,undirected,1187,组,1
荼蘼[植物],多心皮亚组,undirected,1188,亚组,1
荼蘼[植物],生物物种,undirected,1189,标签,1
荼蘼[植物],文化,undirected,1190,标签,1
被子植物门,植物界,undirected,1191,界,1
被子植物门,世界各地,undirected,1192,分布区域,1
被子植物门,自然,undirected,1193,标签,1
被子植物门,生物物种,undirected,1194,标签,1
植物界,自然,undirected,1195,标签,1
植物界,中药,undirected,1196,标签,1
双子叶植物纲,木兰纲,undirected,1197,别称,1
双子叶植物纲,植物界,undirected,1198,界,1
双子叶植物纲,种子植物门,undirected,1199,门,1
双子叶植物纲,被子植物亚门,undirected,1200,亚门,1
双子叶植物纲,直根系,undirected,1201,根,1
双子叶植物纲,自然,undirected,1202,标签,1
双子叶植物纲,生物物种,undirected,1203,标签,1
山丹[百合科百合属植物],细叶百合,undirected,1204,别称,1
山丹[百合科百合属植物],植物界,undirected,1205,界,1
山丹[百合科百合属植物],被子植物门,undirected,1206,门,1
山丹[百合科百合属植物],单子叶植物纲,undirected,1207,纲,1
山丹[百合科百合属植物],百合目,undirected,1208,目,1
山丹[百合科百合属植物],百合亚目,undirected,1209,亚目,1
山丹[百合科百合属植物],百合族,undirected,1210,族,1
山丹[百合科百合属植物],卷瓣组,undirected,1211,组,1
鳞茎,植物界,undirected,1212,界,1
鳞茎,种子植物门,undirected,1213,门,1
鳞茎,双子叶植物纲,undirected,1214,纲,1
鳞茎,生物物种,undirected,1215,标签,1
鳞茎,植物,undirected,1216,标签,1
百合[百合科百合属植物],植物界,undirected,1217,界,1
百合[百合科百合属植物],被子植物门,undirected,1218,门,1
百合[百合科百合属植物],单子叶植物纲,undirected,1219,纲,1
百合[百合科百合属植物],百合目,undirected,1220,目,1
百合[百合科百合属植物],百合族,undirected,1221,族,1
百合[百合科百合属植物],野百合,undirected,1222,种,1
百合[百合科百合属植物],生物物种,undirected,1223,标签,1
葛根,植物界,undirected,1224,界,1
葛根,被子植物门,undirected,1225,门,1
葛根,双子叶植物纲,undirected,1226,纲,1
葛根,豆目,undirected,1227,目,1
葛根,豆科,undirected,1228,科,1
葛根,葛属,undirected,1229,属,1
葛根,野葛,undirected,1230,种,1
葛根,无毒,undirected,1231,毒性,1
葛根,自然,undirected,1232,标签,1
葛根,科学,undirected,1233,标签,1
益母草[唇形科母草属植物],植物界,undirected,1234,界,1
益母草[唇形科母草属植物],被子植物门,undirected,1235,门,1
益母草[唇形科母草属植物],双子叶植物纲,undirected,1236,纲,1
益母草[唇形科母草属植物],菊亚纲,undirected,1237,亚纲,1
益母草[唇形科母草属植物],唇形目,undirected,1238,目,1
益母草[唇形科母草属植物],野芝麻亚科,undirected,1239,亚科,1
益母草[唇形科母草属植物],野芝麻族,undirected,1240,族,1
益母草[唇形科母草属植物],益母草属,undirected,1241,属,1
益母草[唇形科母草属植物],生物物种,undirected,1242,标签,1
益母草[唇形科母草属植物],中药,undirected,1243,标签,1
中医,古代史,undirected,1244,标签,1
中医,历史,undirected,1245,标签,1
中医,医生,undirected,1246,标签,1
中医,医学,undirected,1247,标签,1
中医,人物,undirected,1248,标签,1
旅游,travel,undirected,1249,外文名,1
旅游,9月27日,undirected,1250,世界旅游日,1
旅游,深圳十大客家古村落,undirected,1251,特色民俗游,1
旅游,生活,undirected,1252,标签,1
白薇[萝藦科、鹅绒藤属草本植物],植物界,undirected,1253,界,1
白薇[萝藦科、鹅绒藤属草本植物],被子植物门,undirected,1254,门,1
白薇[萝藦科、鹅绒藤属草本植物],双子叶植物纲,undirected,1255,纲,1
白薇[萝藦科、鹅绒藤属草本植物],合瓣花亚纲,undirected,1256,亚纲,1
白薇[萝藦科、鹅绒藤属草本植物],捩花目,undirected,1257,目,1
白薇[萝藦科、鹅绒藤属草本植物],马利筋亚科,undirected,1258,亚科,1
白薇[萝藦科、鹅绒藤属草本植物],马利筋族,undirected,1259,族,1
白薇[萝藦科、鹅绒藤属草本植物],药品,undirected,1260,标签,1
火龙果[水果],植物界,undirected,1261,界,1
火龙果[水果],被子植物门,undirected,1262,门,1
火龙果[水果],双子叶植物纲,undirected,1263,纲,1
火龙果[水果],原始花被亚纲,undirected,1264,亚纲,1
火龙果[水果],仙人掌目,undirected,1265,目,1
火龙果[水果],仙人掌科,undirected,1266,科,1
火龙果[水果],量天尺属,undirected,1267,属,1
火龙果[水果],量天尺,undirected,1268,种,1
火龙果[水果],自然,undirected,1269,标签,1
火龙果[水果],生物物种,undirected,1270,标签,1
火龙果[水果],植物,undirected,1271,标签,1
龙血树[灌木——观赏栽培植物],植物界,undirected,1272,界,1
龙血树[灌木——观赏栽培植物],被子植物门,undirected,1273,门,1
龙血树[灌木——观赏栽培植物],单子叶植物纲,undirected,1274,纲,1
龙血树[灌木——观赏栽培植物],百合亚纲,undirected,1275,亚纲,1
龙血树[灌木——观赏栽培植物],百合目,undirected,1276,目,1
龙血树[灌木——观赏栽培植物],龙血树属,undirected,1277,属,1
龙血树[灌木——观赏栽培植物],虎尾兰属,undirected,1278,亚属,1
龙血树[灌木——观赏栽培植物],观赏植物,undirected,1279,标签,1
龙血树[灌木——观赏栽培植物],自然,undirected,1280,标签,1
龙血树[灌木——观赏栽培植物],生物物种,undirected,1281,标签,1
牛蒡[植物],植物界,undirected,1282,界,1
牛蒡[植物],被子植物门,undirected,1283,门,1
牛蒡[植物],双子叶植物纲,undirected,1284,纲,1
牛蒡[植物],菊亚纲,undirected,1285,亚纲,1
牛蒡[植物],桔梗目,undirected,1286,目,1
牛蒡[植物],菊科,undirected,1287,科,1
牛蒡[植物],管状花亚科,undirected,1288,亚科,1
牛蒡[植物],菜蓟族,undirected,1289,族,1
牛蒡[植物],牛蒡属,undirected,1290,属,1
牛蒡[植物],陆生植物,undirected,1291,生态习性,1
牛蒡[植物],二年生草本,undirected,1292,生活型,1
牛蒡[植物],耐旱,undirected,1293,水分,1
牛蒡[植物],耐寒,undirected,1294,温度,1
牛蒡[植物],中性土壤,undirected,1295,土壤,1
牛蒡[植物],无毒,undirected,1296,毒性,1
牛蒡[植物],自然,undirected,1297,标签,1
牛蒡[植物],生物物种,undirected,1298,标签,1
牛蒡[植物],中药,undirected,1299,标签,1
鸭梨[水果品种],植物界,undirected,1300,界,1
鸭梨[水果品种],蔷薇亚纲,undirected,1301,亚纲,1
鸭梨[水果品种],苹果亚科,undirected,1302,亚科,1
鸭梨[水果品种],语言,undirected,1303,标签,1
鸭梨[水果品种],生物物种,undirected,1304,标签,1
鸭梨[水果品种],特产,undirected,1305,标签,1
鸭梨[水果品种],植物,undirected,1306,标签,1
花椰菜,植物界,undirected,1307,界,1
花椰菜,被子植物门,undirected,1308,门,1
花椰菜,双子叶植物纲,undirected,1309,纲,1
花椰菜,原始花被亚纲,undirected,1310,亚纲,1
花椰菜,罂粟目,undirected,1311,目,1
花椰菜,十字花科,undirected,1312,科,1
花椰菜,芸苔族,undirected,1313,族,1
花椰菜,甘蓝,undirected,1314,种,1
花椰菜,植物,undirected,1315,标签,1
普洱茶[山茶科茶系树本],植物界,undirected,1316,界,1
普洱茶[山茶科茶系树本],被子植物门,undirected,1317,门,1
普洱茶[山茶科茶系树本],双子叶植物纲,undirected,1318,纲,1
普洱茶[山茶科茶系树本],原始花被亚纲,undirected,1319,亚纲,1
普洱茶[山茶科茶系树本],侧膜胎座目,undirected,1320,目,1
普洱茶[山茶科茶系树本],山茶亚目,undirected,1321,亚目,1
普洱茶[山茶科茶系树本],山茶亚科,undirected,1322,亚科,1
普洱茶[山茶科茶系树本],山茶族,undirected,1323,族,1
普洱茶[山茶科茶系树本],山茶属,undirected,1324,属,1
普洱茶[山茶科茶系树本],茶亚属,undirected,1325,亚属,1
普洱茶[山茶科茶系树本],饮品,undirected,1326,标签,1
紫檀[豆科紫檀属乔木],植物界,undirected,1327,界,1
紫檀[豆科紫檀属乔木],被子植物门,undirected,1328,门,1
紫檀[豆科紫檀属乔木],双子叶植物纲,undirected,1329,纲,1
紫檀[豆科紫檀属乔木],蔷薇亚纲,undirected,1330,亚纲,1
紫檀[豆科紫檀属乔木],豆目,undirected,1331,目,1
紫檀[豆科紫檀属乔木],蝶形花亚科,undirected,1332,亚科,1
紫檀[豆科紫檀属乔木],黄檀族,undirected,1333,族,1
紫檀[豆科紫檀属乔木],生物物种,undirected,1334,标签,1
紫檀[豆科紫檀属乔木],植物,undirected,1335,标签,1
紫檀[豆科紫檀属乔木],木本植物,undirected,1336,标签,1
油茶[山茶科植物],植物界,undirected,1337,界,1
油茶[山茶科植物],被子植物门,undirected,1338,门,1
油茶[山茶科植物],双子叶植物纲,undirected,1339,纲,1
油茶[山茶科植物],五桠果亚纲,undirected,1340,亚纲,1
油茶[山茶科植物],山茶目,undirected,1341,目,1
油茶[山茶科植物],山茶亚科,undirected,1342,亚科,1
油茶[山茶科植物],山茶族,undirected,1343,族,1
油茶[山茶科植物],山茶属,undirected,1344,属,1
油茶[山茶科植物],生物物种,undirected,1345,标签,1
油茶[山茶科植物],木本植物,undirected,1346,标签,1
油茶[山茶科植物],中药,undirected,1347,标签,1
天南星[天南星科天南星属植物],植物界,undirected,1348,界,1
天南星[天南星科天南星属植物],被子植物门,undirected,1349,门,1
天南星[天南星科天南星属植物],单子叶植物纲,undirected,1350,纲,1
天南星[天南星科天南星属植物],天南星目,undirected,1351,目,1
天南星[天南星科天南星属植物],天南星族,undirected,1352,族,1
天南星[天南星科天南星属植物],自然,undirected,1353,标签,1
天南星[天南星科天南星属植物],生物物种,undirected,1354,标签,1
天南星[天南星科天南星属植物],中药,undirected,1355,标签,1
九层塔,植物界,undirected,1356,界,1
九层塔,被子植物门,undirected,1357,门,1
九层塔,双子叶植物纲,undirected,1358,纲,1
九层塔,唇形目,undirected,1359,目,1
九层塔,唇形科,undirected,1360,科,1
九层塔,罗勒属,undirected,1361,属,1
九层塔,罗勒,undirected,1362,种,1
九层塔,生物物种,undirected,1363,标签,1
九层塔,植物,undirected,1364,标签,1
小草[禾本科植物],植物界,undirected,1365,界,1
小草[禾本科植物],被子植物门,undirected,1366,门,1
小草[禾本科植物],单子叶植物纲,undirected,1367,纲,1
小草[禾本科植物],禾本目,undirected,1368,目,1
小草[禾本科植物],画眉草亚科,undirected,1369,亚科,1
小草[禾本科植物],虎尾草族,undirected,1370,族,1
小草[禾本科植物],小草属,undirected,1371,属,1
小草[禾本科植物],社会,undirected,1372,标签,1
珙桐,植物界,undirected,1373,界,1
珙桐,被子植物门,undirected,1374,门,1
珙桐,双子叶植物纲,undirected,1375,纲,1
珙桐,蔷薇亚纲,undirected,1376,亚纲,1
珙桐,山茱萸目,undirected,1377,目,1
珙桐,稀有,undirected,1378,濒危类别,1
珙桐,自然,undirected,1379,标签,1
珙桐,生物物种,undirected,1380,标签,1
珙桐,植物,undirected,1381,标签,1
岩石[地质体],石头,undirected,1382,别称,1
岩石[地质体],世界各地,undirected,1383,分布,1
岩石[地质体],自然资源,undirected,1384,标签,1
岩石[地质体],自然,undirected,1385,标签,1
岩石[地质体],地理,undirected,1386,标签,1
岩石[地质体],地点,undirected,1387,标签,1
鹅毛树,流苏,undirected,1388,别称,1
鹅毛树,植物界,undirected,1389,界,1
鹅毛树,木犀科,undirected,1390,科,1
鹅毛树,生物物种,undirected,1391,标签,1
鹅毛树,植物,undirected,1392,标签,1
鹅毛树,木本植物,undirected,1393,标签,1
寒月夜,植物界,undirected,1394,界,1
寒月夜,种子植物门,undirected,1395,门,1
寒月夜,被子植物亚门,undirected,1396,亚门,1
寒月夜,双子叶植物纲,undirected,1397,纲,1
寒月夜,蔷薇亚纲,undirected,1398,亚纲,1
寒月夜,蔷薇目,undirected,1399,目,1
寒月夜,虎耳草亚目,undirected,1400,亚目,1
寒月夜,景天科,undirected,1401,科,1
寒月夜,莲花掌属,undirected,1402,属,1
寒月夜,自然,undirected,1403,标签,1
藏茵陈,植物界,undirected,1404,界,1
藏茵陈,被子植物门,undirected,1405,门,1
藏茵陈,木兰纲,undirected,1406,纲,1
藏茵陈,菊亚纲,undirected,1407,亚纲,1
藏茵陈,龙胆目,undirected,1408,目,1
藏茵陈,龙胆科,undirected,1409,科,1
藏茵陈,生物物种,undirected,1410,标签,1
藏茵陈,植物,undirected,1411,标签,1
藏茵陈,医学,undirected,1412,标签,1
显生宙,自然,undirected,1413,标签,1
显生宙,生物物种,undirected,1414,标签,1
显生宙,地理,undirected,1415,标签,1
显生宙,地点,undirected,1416,标签,1
枸杞,植物界,undirected,1417,界,1
枸杞,被子植物门,undirected,1418,门,1
枸杞,双子叶植物纲,undirected,1419,纲,1
枸杞,合瓣花亚纲,undirected,1420,亚纲,1
枸杞,管状花目,undirected,1421,目,1
枸杞,茄科,undirected,1422,科,1
枸杞,茄族,undirected,1423,族,1
爱情苹果,植物界,undirected,1424,界,1
爱情苹果,被子植物门,undirected,1425,门,1
爱情苹果,双子叶植物纲,undirected,1426,纲,1
爱情苹果,蔷薇目,undirected,1427,目,1
爱情苹果,蔷薇科,undirected,1428,科,1
爱情苹果,苹果属,undirected,1429,属,1
爱情苹果,生物物种,undirected,1430,标签,1
爱情苹果,植物,undirected,1431,标签,1
玫瑰花[植物],植物界,undirected,1432,界,1
玫瑰花[植物],双子叶植物纲,undirected,1433,纲,1
蒲公英[菊科蒲公英属植物],植物界,undirected,1434,界,1
蒲公英[菊科蒲公英属植物],被子植物门,undirected,1435,门,1
蒲公英[菊科蒲公英属植物],双子叶植物纲,undirected,1436,纲,1
蒲公英[菊科蒲公英属植物],菊亚纲,undirected,1437,亚纲,1
蒲公英[菊科蒲公英属植物],菊目,undirected,1438,目,1
蒲公英[菊科蒲公英属植物],舌状花亚科,undirected,1439,亚科,1
蒲公英[菊科蒲公英属植物],菊苣族,undirected,1440,族,1
蒲公英[菊科蒲公英属植物],草本植物,undirected,1441,标签,1
蒲公英[菊科蒲公英属植物],生物物种,undirected,1442,标签,1
猕猴桃[水果],植物界,undirected,1443,界,1
猕猴桃[水果],种子植物门,undirected,1444,门,1
猕猴桃[水果],被子植物亚门,undirected,1445,亚门,1
猕猴桃[水果],双子叶植物纲,undirected,1446,纲,1
猕猴桃[水果],五桠果亚纲,undirected,1447,亚纲,1
猕猴桃[水果],杜鹃花目,undirected,1448,目,1
猕猴桃[水果],猕猴桃科,undirected,1449,科,1
猕猴桃[水果],猕猴桃属,undirected,1450,属,1
猕猴桃[水果],苌楚,undirected,1451,古名,1
猕猴桃[水果],自然,undirected,1452,标签,1
猕猴桃[水果],生物物种,undirected,1453,标签,1
猕猴桃[水果],植物,undirected,1454,标签,1
十字花科,植物界,undirected,1455,界,1
十字花科,蔷薇亚纲,undirected,1456,亚纲,1
十字花科,十字花目,undirected,1457,目,1
十字花科,植物,undirected,1458,标签,1
西番莲[西番莲科植物],植物界,undirected,1459,界,1
西番莲[西番莲科植物],被子植物门,undirected,1460,门,1
西番莲[西番莲科植物],双子叶植物纲,undirected,1461,纲,1
西番莲[西番莲科植物],原始花被亚纲,undirected,1462,亚纲,1
西番莲[西番莲科植物],侧膜胎座目,undirected,1463,目,1
西番莲[西番莲科植物],山茶亚目,undirected,1464,亚目,1
西番莲[西番莲科植物],西番莲属,undirected,1465,属,1
西番莲[西番莲科植物],生物物种,undirected,1466,标签,1
风信子[风信子科多年生草本植物],植物界,undirected,1467,界,1
风信子[风信子科多年生草本植物],被子植物门,undirected,1468,门,1
风信子[风信子科多年生草本植物],单子叶植物纲,undirected,1469,纲,1
风信子[风信子科多年生草本植物],天门冬目,undirected,1470,目,1
风信子[风信子科多年生草本植物],风信子属,undirected,1471,属,1
风信子[风信子科多年生草本植物],生物物种,undirected,1472,标签,1
红木[红木总称],植物界,undirected,1473,界,1
红木[红木总称],被子植物门,undirected,1474,门,1
红木[红木总称],双子叶植物纲,undirected,1475,纲,1
红木[红木总称],原始花被亚纲,undirected,1476,亚纲,1
红木[红木总称],蔷薇目,undirected,1477,目,1
红木[红木总称],豆科,undirected,1478,科,1
红木[红木总称],生活,undirected,1479,标签,1
茼蒿[植物],植物界,undirected,1480,界,1
茼蒿[植物],被子植物门,undirected,1481,门,1
茼蒿[植物],双子叶植物纲,undirected,1482,纲,1
茼蒿[植物],合瓣花亚纲,undirected,1483,亚纲,1
茼蒿[植物],桔梗目,undirected,1484,目,1
茼蒿[植物],菊科,undirected,1485,科,1
茼蒿[植物],管状花亚科,undirected,1486,亚科,1
茼蒿[植物],春黄菊族,undirected,1487,族,1
茼蒿[植物],茼蒿属,undirected,1488,属,1
茼蒿[植物],自然,undirected,1489,标签,1
茼蒿[植物],生物物种,undirected,1490,标签,1
茼蒿[植物],中药,undirected,1491,标签,1
苦丁茶[冬青科冬青属植物],植物界,undirected,1492,界,1
苦丁茶[冬青科冬青属植物],被子植物门,undirected,1493,门,1
苦丁茶[冬青科冬青属植物],双子叶植物纲,undirected,1494,纲,1
苦丁茶[冬青科冬青属植物],管花目,undirected,1495,目,1
苦丁茶[冬青科冬青属植物],大叶冬青,undirected,1496,种,1
断肠草[植物别称],马钱子,undirected,1497,别称,1
断肠草[植物别称],植物界,undirected,1498,界,1
断肠草[植物别称],被子植物门,undirected,1499,门,1
断肠草[植物别称],龙胆目,undirected,1500,目,1
断肠草[植物别称],马钱科,undirected,1501,科,1
断肠草[植物别称],钩吻属,undirected,1502,属,1
断肠草[植物别称],生物物种,undirected,1503,标签,1
露兜树,植物界,undirected,1504,界,1
露兜树,被子植物门,undirected,1505,门,1
露兜树,单子叶植物纲,undirected,1506,纲,1
露兜树,观赏植物,undirected,1507,标签,1
露兜树,生物物种,undirected,1508,标签,1
露兜树,植物,undirected,1509,标签,1
露兜树,木本植物,undirected,1510,标签,1
油棕,植物界,undirected,1511,界,1
油棕,被子植物门,undirected,1512,门,1
油棕,单子叶植物纲,undirected,1513,纲,1
油棕,槟榔亚纲,undirected,1514,亚纲,1
油棕,棕榈目,undirected,1515,目,1
油棕,棕榈科,undirected,1516,科,1
油棕,槟榔亚科,undirected,1517,亚科,1
油棕,椰子族,undirected,1518,族,1
油棕,自然,undirected,1519,标签,1
油棕,生物物种,undirected,1520,标签,1
油棕,植物,undirected,1521,标签,1
油棕,木本植物,undirected,1522,标签,1
睡莲[睡莲科睡莲属水生植物],植物界,undirected,1523,界,1
睡莲[睡莲科睡莲属水生植物],睡莲目,undirected,1524,目,1
睡莲[睡莲科睡莲属水生植物],睡莲亚科,undirected,1525,亚科,1
睡莲[睡莲科睡莲属水生植物],中国水产学会,undirected,1526,标签,1
睡莲[睡莲科睡莲属水生植物],生物物种,undirected,1527,标签,1
中药,社会,undirected,1528,标签,1
中药,医院,undirected,1529,标签,1
中药,医学,undirected,1530,标签,1
马钱子[马钱科植物],植物界,undirected,1531,界,1
马钱子[马钱科植物],被子植物门,undirected,1532,门,1
马钱子[马钱科植物],双子叶植物纲,undirected,1533,纲,1
马钱子[马钱科植物],合瓣花亚纲,undirected,1534,亚纲,1
马钱子[马钱科植物],捩花目,undirected,1535,目,1
马钱子[马钱科植物],龙胆亚目,undirected,1536,亚目,1
马钱子[马钱科植物],马钱族,undirected,1537,族,1
马钱子[马钱科植物],马钱属,undirected,1538,属,1
马钱子[马钱科植物],自然,undirected,1539,标签,1
马钱子[马钱科植物],生物物种,undirected,1540,标签,1
马钱子[马钱科植物],学科,undirected,1541,标签,1
王棕,植物界,undirected,1542,界,1
王棕,被子植物门,undirected,1543,门,1
王棕,单子叶植物纲,undirected,1544,纲,1
王棕,初生目,undirected,1545,目,1
王棕,棕榈科,undirected,1546,科,1
王棕,槟榔亚科,undirected,1547,亚科,1
王棕,槟榔族,undirected,1548,族,1
王棕,生物物种,undirected,1549,标签,1
王棕,植物,undirected,1550,标签,1
旅人蕉[旅人蕉科旅人蕉属植物],植物界,undirected,1551,界,1
旅人蕉[旅人蕉科旅人蕉属植物],被子植物门,undirected,1552,门,1
旅人蕉[旅人蕉科旅人蕉属植物],单子叶植物纲,undirected,1553,纲,1
旅人蕉[旅人蕉科旅人蕉属植物],芭蕉目,undirected,1554,目,1
旅人蕉[旅人蕉科旅人蕉属植物],自然,undirected,1555,标签,1
旅人蕉[旅人蕉科旅人蕉属植物],生物物种,undirected,1556,标签,1
石蒜[石蒜属植物],红花石蒜,undirected,1557,中文学名,1
石蒜[石蒜属植物],植物界,undirected,1558,界,1
石蒜[石蒜属植物],被子植物亚门,undirected,1559,门,1
石蒜[石蒜属植物],单子叶植物纲,undirected,1560,纲,1
石蒜[石蒜属植物],百合目,undirected,1561,目,1
石蒜[石蒜属植物],石蒜科,undirected,1562,科,1
石蒜[石蒜属植物],生物物种,undirected,1563,标签,1
郁金香[百合科郁金香植物],植物界,undirected,1564,界,1
郁金香[百合科郁金香植物],被子植物门,undirected,1565,门,1
郁金香[百合科郁金香植物],单子叶植物纲,undirected,1566,纲,1
郁金香[百合科郁金香植物],百合亚纲,undirected,1567,亚纲,1
郁金香[百合科郁金香植物],百合目,undirected,1568,目,1
郁金香[百合科郁金香植物],百合亚目,undirected,1569,亚目,1
郁金香[百合科郁金香植物],百合亚科,undirected,1570,亚科,1
郁金香[百合科郁金香植物],郁金香属,undirected,1571,属,1
郁金香[百合科郁金香植物],草本植物,undirected,1572,标签,1
郁金香[百合科郁金香植物],自然,undirected,1573,标签,1
郁金香[百合科郁金香植物],生物物种,undirected,1574,标签,1
白玉兰[双子叶木兰科开白色花的植物],植物界,undirected,1575,界,1
白玉兰[双子叶木兰科开白色花的植物],被子植物门,undirected,1576,门,1
白玉兰[双子叶木兰科开白色花的植物],双子叶植物纲,undirected,1577,纲,1
白玉兰[双子叶木兰科开白色花的植物],原始花被亚纲,undirected,1578,亚纲,1
白玉兰[双子叶木兰科开白色花的植物],毛茛目,undirected,1579,目,1
白玉兰[双子叶木兰科开白色花的植物],木兰族,undirected,1580,族,1
白玉兰[双子叶木兰科开白色花的植物],含笑亚属,undirected,1581,亚属,1
白玉兰[双子叶木兰科开白色花的植物],生物物种,undirected,1582,标签,1
白玉兰[双子叶木兰科开白色花的植物],木本植物,undirected,1583,标签,1
紫玉兰[木兰科木兰属植物],植物界,undirected,1584,界,1
紫玉兰[木兰科木兰属植物],被子植物门,undirected,1585,门,1
紫玉兰[木兰科木兰属植物],双子叶植物纲,undirected,1586,纲,1
紫玉兰[木兰科木兰属植物],木兰亚纲,undirected,1587,亚纲,1
紫玉兰[木兰科木兰属植物],木兰目,undirected,1588,目,1
紫玉兰[木兰科木兰属植物],生物物种,undirected,1589,标签,1
五味子[植物],植物界,undirected,1590,界,1
五味子[植物],被子植物门,undirected,1591,门,1
五味子[植物],双子叶植物纲,undirected,1592,纲,1
五味子[植物],木兰亚纲,undirected,1593,亚纲,1
五味子[植物],八角目,undirected,1594,目,1
五味子[植物],八角科,undirected,1595,科,1
五味子[植物],五味子族,undirected,1596,族,1
五味子[植物],五味子属,undirected,1597,属,1
五味子[植物],少蕊五味子亚属,undirected,1598,亚属,1
五味子[植物],生物物种,undirected,1599,标签,1
五味子[植物],中药,undirected,1600,标签,1
龙葵[一年生草本茄科植物],植物界,undirected,1601,界,1
龙葵[一年生草本茄科植物],被子植物门,undirected,1602,门,1
龙葵[一年生草本茄科植物],双子叶植物纲,undirected,1603,纲,1
龙葵[一年生草本茄科植物],菊亚纲,undirected,1604,亚纲,1
龙葵[一年生草本茄科植物],茄目,undirected,1605,目,1
龙葵[一年生草本茄科植物],茄族,undirected,1606,族,1
龙葵[一年生草本茄科植物],茄属,undirected,1607,属,1
龙葵[一年生草本茄科植物],龙葵亚属,undirected,1608,亚属,1
龙葵[一年生草本茄科植物],生物物种,undirected,1609,标签,1
牵牛[牵牛属植物],植物界,undirected,1610,界,1
牵牛[牵牛属植物],被子植物门,undirected,1611,门,1
牵牛[牵牛属植物],双子叶植物纲,undirected,1612,纲,1
牵牛[牵牛属植物],菊亚纲,undirected,1613,亚纲,1
牵牛[牵牛属植物],茄目,undirected,1614,目,1
牵牛[牵牛属植物],旋花科,undirected,1615,科,1
牵牛[牵牛属植物],旋花亚科,undirected,1616,亚科,1
牵牛[牵牛属植物],番薯族,undirected,1617,族,1
牵牛[牵牛属植物],自然,undirected,1618,标签,1
牵牛[牵牛属植物],生物物种,undirected,1619,标签,1
茑萝松,植物界,undirected,1620,界,1
茑萝松,被子植物门,undirected,1621,门,1
茑萝松,双子叶植物纲,undirected,1622,纲,1
茑萝松,合瓣花亚纲,undirected,1623,亚纲,1
茑萝松,管状花目,undirected,1624,目,1
茑萝松,旋花科,undirected,1625,科,1
茑萝松,旋花亚科,undirected,1626,亚科,1
茑萝松,番薯族,undirected,1627,族,1
茑萝松,茑萝属,undirected,1628,属,1
茑萝松,自然,undirected,1629,标签,1
