Id,Label,timeset,modularity_class
"印度打车应用",印度打车应用,,11
153,153,,3
154,154,,0
"合并传言",合并传言,,0
155,155,,12
"云马电单车",云马电单车,,12
"分时租赁",分时租赁,,12
158,158,,2
E2-1轮融资,E2-1轮融资,,2
162,162,,0
"用户账号互通",用户账号互通,,0
163,163,,2
"调解协议",调解协议,,2
537,537,,77
"新功能",新功能,,77
"共享单车应用",共享单车应用,,77
538,538,,10
"单车回收情况",单车回收情况,,10
539,539,,2
"北九州市",北九州市,,2
541,541,,0
542,542,,2
"中信银行",中信银行,,2
543,543,,77
"美国打车服务",美国打车服务,,77
"北美最大单车出租公司",北美最大单车出租公司,,77
544,544,,13
IPO,IPO,,13
545,545,,14
"美国芝加哥",美国芝加哥,,14
"共享单车乱停放",共享单车乱停放,,14
557,557,,9
559,559,,10
560,560,,41
"绍兴",绍兴,,41
562,562,,2
"被执行人",被执行人,,2
565,565,,2
"定制版“二八车”",定制版“二八车”,,2
566,566,,0
E轮融资,E轮融资,,0
567,567,,3
"办文报批程序",办文报批程序,,3
569,569,,9
"悉尼",悉尼,,9
570,570,,0
"收购协议",收购协议,,0
571,571,,0
58速运,58速运,,0
572,572,,2
"全民1块骑活动",全民1块骑活动,,2
574,574,,3
"华盛顿",华盛顿,,3
576,576,,15
OurBike,OurBike,,15
"零一创投",零一创投,,15
"出海共享单车",出海共享单车,,15
578,578,,54
579,579,,3
581,581,,0
"联合国",联合国,,0
582,582,,16
"微软",微软,,16
Windows10ProforWorkstations,Windows10ProforWorkstations,,16
584,584,,5
"国庆出行预测报告",国庆出行预测报告,,5
"百度地图",百度地图,,5
588,588,,77
"新加坡",新加坡,,77
"牌照撤销申请",牌照撤销申请,,77
593,593,,2
"服务费",服务费,,2
662,662,,10
"未备案率",未备案率,,10
663,663,,17
"西游单车",西游单车,,17
"红色旋风骑行活动",红色旋风骑行活动,,17
667,667,,54
"中国信息通信研究院",中国信息通信研究院,,54
671,671,,18
"优拜单车",优拜单车,,18
672,672,,9
673,673,,0
QQ,QQ,,0
677,677,,1
680,680,,5
681,681,,54
"深圳",深圳,,54
"小驴单车",小驴单车,,54
"小驴单车提请退出市场",小驴单车提请退出市场,,54
76,76,,2
"永久出行",永久出行,,15
"转型",转型,,2
106,106,,2
107,107,,3
"高德地图",高德地图,,3
"公交规划",公交规划,,3
109,109,,51
"“黄金”单车",“黄金”单车,,51
"带共享雨伞的新车",带共享雨伞的新车,,51
"高唯伟",高唯伟,,51
110,110,,18
"骑电单车",骑电单车,,18
KYMCOCapital,KYMCOCapital,,18
112,112,,19
"拜克洛克",拜克洛克,,19
"全国破产信息网",全国破产信息网,,19
113,113,,2
"第一代智能锁",第一代智能锁,,2
114,114,,18
A轮融资,A轮融资,,18
IDG资本,IDG资本,,18
"共享电单车平台",共享电单车平台,,18
115,115,,41
"破产清算案",破产清算案,,41
117,117,,0
"中国联通",中国联通,,0
"小摩王卡",小摩王卡,,0
119,119,,0
"韩国水原市",韩国水原市,,0
121,121,,0
"曼彻斯特",曼彻斯特,,0
124,124,,0
"欧盟及国际标准认证",欧盟及国际标准认证,,0
"海外扩张",海外扩张,,0
128,128,,5
Spin,Spin,,5
"政府",政府,,5
"独家试点项目",独家试点项目,,5
"美国共享单车品牌",美国共享单车品牌,,5
133,133,,51
"兰州",兰州,,51
"共享单车具体管理部门",共享单车具体管理部门,,51
134,134,,2
"九天微星",九天微星,,2
"卫星",卫星,,2
136,136,,2
"鹿晗",鹿晗,,2
"品牌代言人",品牌代言人,,2
164,164,,77
"蜜蜂出行",蜜蜂出行,,77
167,167,,77
"上海市交通委",上海市交通委,,77
"促进和规范共享单车的发展意见",促进和规范共享单车的发展意见,,77
168,168,,10
169,169,,9
170,170,,20
700Bike,700Bike,,20
"官方声明",官方声明,,20
"收购传闻",收购传闻,,20
172,172,,2
173,173,,3
"深圳市政公园园区",深圳市政公园园区,,3
175,175,,11
"哈啰出行",哈啰出行,,11
179,179,,18
180,180,,0
Wagas,Wagas,,0
"餐厅",餐厅,,0
181,181,,10
182,182,,2
"伦敦",伦敦,,2
188,188,,5
"收购ofo意向书",收购ofo意向书,,5
190,190,,0
"免费午餐",免费午餐,,0
193,193,,18
"加拿大维多利亚",加拿大维多利亚,,18
195,195,,8
"云造科技",云造科技,,8
198,198,,2
199,199,,0
"零污染地球",零污染地球,,0
201,201,,2
202,202,,10
"代码单车",代码单车,,10
"阿里云",阿里云,,10
206,206,,0
"业务",业务,,0
210,210,,18
1步单车,1步单车,,18
"成都共享单车公司",成都共享单车公司,,18
212,212,,5
"违规投放共享单车",违规投放共享单车,,5
213,213,,2
"限制消费令",限制消费令,,2
219,219,,0
"蚂蚁短租",蚂蚁短租,,0
"摩拜主题房",摩拜主题房,,0
220,220,,18
GobeeBike,GobeeBike,,18
223,223,,0
225,225,,3
"城市绿色交通",城市绿色交通,,3
228,228,,2
231,231,,5
234,234,,5
236,236,,5
237,237,,10
GGV,GGV,,10
A+轮投资,A+轮投资,,10
238,238,,0
"共享汽车",共享汽车,,0
240,240,,10
"资金",资金,,10
241,241,,5
242,242,,2
244,244,,41
"押金难退",押金难退,,41
245,245,,0
246,246,,9
"全市性数量规模",全市性数量规模,,9
250,250,,9
"共享单车投放上限",共享单车投放上限,,9
251,251,,3
254,254,,51
"消协",消协,,51
"共享单车押金投诉",共享单车押金投诉,,51
257,257,,2
"城市服务",城市服务,,2
258,258,,2
260,260,,0
"泰国",泰国,,0
262,262,,2
"牛津",牛津,,2
263,263,,13
"专利侵权诉讼",专利侵权诉讼,,13
264,264,,5
"北京交通部门",北京交通部门,,5
265,265,,3
"天津",天津,,51
"共享单车指导意见",共享单车指导意见,,3
267,267,,2
268,268,,2
"人民日报",人民日报,,2
"押金换金币",押金换金币,,2
270,270,,0
"富士急集团",富士急集团,,0
271,271,,3
"永久自行车",永久自行车,,3
"永久智能车",永久智能车,,3
272,272,,0
273,273,,10
"美国共享单车",美国共享单车,,10
274,274,,0
"札幌",札幌,,0
275,275,,5
279,279,,51
"共享单车限骑令",共享单车限骑令,,51
281,281,,18
Yellow,Yellow,,18
"巴西共享单车公司",巴西共享单车公司,,18
282,282,,2
B2B业务营,B2B业务营,,2
287,287,,0
290,290,,18
"余熠",余熠,,18
291,291,,9
"减量调控",减量调控,,9
299,299,,2
"闲置自行车",闲置自行车,,2
"北京万科",北京万科,,2
300,300,,54
"韩正",韩正,,54
"上海市公安局",上海市公安局,,54
306,306,,0
307,307,,0
309,309,,9
"公共电子围栏",公共电子围栏,,9
311,311,,0
"腾讯",腾讯,,0
313,313,,41
B轮融资,B轮融资,,41
314,314,,2
315,315,,77
319,319,,18
"海外市场",海外市场,,18
320,320,,2
"自行车",自行车,,2
321,321,,0
322,322,,66
"共享单车交通违法",共享单车交通违法,,66
"信用记录",信用记录,,66
325,325,,10
327,327,,21
Bugatti,Bugatti,,21
PG,PG,,21
"全球最轻城市单车",全球最轻城市单车,,21
"德国单车品牌",德国单车品牌,,21
331,331,,9
332,332,,14
"共享单车专用道",共享单车专用道,,14
"非机动车道网络",非机动车道网络,,14
334,334,,9
"共享单车“限投令”",共享单车“限投令”,,9
335,335,,2
337,337,,51
"酷骑单车",酷骑单车,,51
"刑事犯罪",刑事犯罪,,51
340,340,,3
341,341,,11
"电动车平台事业部",电动车平台事业部,,11
342,342,,3
"第二大交通方式",第二大交通方式,,3
343,343,,2
"破产重组",破产重组,,2
344,344,,77
ReddyGo,ReddyGo,,77
"共享单车市场",共享单车市场,,77
"澳单车品牌",澳单车品牌,,77
357,357,,10
358,358,,22
"赛诺伊",赛诺伊,,22
CHOOCH（超悦）,CHOOCH（超悦）,,22
"智能电单车品牌",智能电单车品牌,,22
359,359,,23
ETCP,ETCP,,23
ETCP单车,ETCP单车,,23
"停车平台",停车平台,,23
363,363,,0
"责任型成长",责任型成长,,0
365,365,,5
"滴滴共享单车平台",滴滴共享单车平台,,5
"不文明行为举报功能",不文明行为举报功能,,5
366,366,,9
"共享单车维修点",共享单车维修点,,9
368,368,,24
"共享单车“助推器”",共享单车“助推器”,,24
"管理效率",管理效率,,24
369,369,,2
"看看",看看,,2
371,371,,2
1元包月卡,1元包月卡,,2
372,372,,2
375,375,,2
90天0元畅骑卡,90天0元畅骑卡,,2
"海绵保",海绵保,,2
378,378,,9
"共享单车押金存放专用账户",共享单车押金存放专用账户,,9
379,379,,0
"圣地亚哥",圣地亚哥,,0
380,380,,0
"德国柏林",德国柏林,,0
383,383,,15
"共享单车品牌",共享单车品牌,,15
407,407,,2
"新补贴",新补贴,,2
99元年卡,99元年卡,,2
408,408,,9
"共享单车“禁投令”",共享单车“禁投令”,,9
410,410,,2
412,412,,0
"实物电商",实物电商,,0
"有赞",有赞,,0
413,413,,0
"墨西哥",墨西哥,,0
414,414,,25
"北京公共自行车",北京公共自行车,,25
"退卡量",退卡量,,25
421,421,,9
422,422,,54
423,423,,3
424,424,,0
428,428,,2
"欧美市场",欧美市场,,2
431,431,,10
432,432,,3
"入口成绩单",入口成绩单,,3
435,435,,13
"智能车吧",智能车吧,,13
"雄安",雄安,,13
436,436,,0
437,437,,77
"单一打车业务模式",单一打车业务模式,,77
"共享单车公司",共享单车公司,,77
440,440,,14
"违规共享单车",违规共享单车,,14
441,441,,18
442,442,,9
"北京交通委",北京交通委,,9
448,448,,10
"厦门",厦门,,54
"无桩智能共享单车品牌",无桩智能共享单车品牌,,10
449,449,,27
"通用",通用,,27
Ariv,Ariv,,27
"电动单车品牌",电动单车品牌,,27
451,451,,0
456,456,,9
463,463,,9
"共享单车投放总量过剩",共享单车投放总量过剩,,9
464,464,,66
466,466,,8
467,467,,0
"品牌颜色",品牌颜色,,0
468,468,,0
"新款Lite版单车",新款Lite版单车,,0
472,472,,77
475,475,,2
"公主车",公主车,,2
476,476,,54
477,477,,13
"网约车",网约车,,13
478,478,,15
482,482,,3
"万元共享单车罚单",万元共享单车罚单,,3
486,486,,2
"陈正江",陈正江,,2
490,490,,0
"开锁技术",开锁技术,,0
495,495,,35
"知乎",知乎,,35
"小蓝星推荐",小蓝星推荐,,35
500,500,,18
501,501,,77
505,505,,0
"欧洲分支",欧洲分支,,0
506,506,,26
"傅军",傅军,,26
"共享单车经营模式健康发展",共享单车经营模式健康发展,,26
508,508,,14
"共享单车禁停禁投区",共享单车禁停禁投区,,14
509,509,,2
"免押金",免押金,,3
512,512,,51
"北京金融局",北京金融局,,51
"共享单车押金存管",共享单车押金存管,,51
513,513,,0
"郑顺景",郑顺景,,0
515,515,,0
"印度浦那",印度浦那,,0
"停车点",停车点,,9
517,517,,2
"德邦",德邦,,2
520,520,,15
"七彩单车",七彩单车,,15
28,28,,2
"瑞士",瑞士,,2
522,522,,54
"指标考核共享单车企业",指标考核共享单车企业,,54
524,524,,2
"哈萨克斯坦",哈萨克斯坦,,2
526,526,,51
"济南",济南,,51
"互联网共享单车管理规范",互联网共享单车管理规范,,51
528,528,,2
529,529,,3
"芝麻信用",芝麻信用,,3
533,533,,11
534,534,,18
"出行生态圈布局",出行生态圈布局,,18
682,682,,2
"出境",出境,,2
683,683,,77
"石家庄城管委",石家庄城管委,,77
684,684,,2
"支付费用",支付费用,,2
690,690,,10
E1轮融资,E1轮融资,,10
694,694,,2
"女性用车",女性用车,,2
695,695,,10
"股权",股权,,10
697,697,,2
699,699,,3
"李毅中",李毅中,,3
700,700,,0
701,701,,77
702,702,,13
"净利润",净利润,,13
"杨磊",杨磊,,13
703,703,,2
"单车成本",单车成本,,2
705,705,,10
LG化学,LG化学,,10
707,707,,13
"侵犯涉诉专利行为",侵犯涉诉专利行为,,13
708,708,,51
"深圳交通委",深圳交通委,,51
"共享单车管理",共享单车管理,,51
709,709,,1
714,714,,18
A+轮融资,A+轮融资,,18
715,715,,0
716,716,,0
"电动助力车",电动助力车,,0
"特斯拉同款电芯",特斯拉同款电芯,,0
717,717,,9
"单车大战",单车大战,,0
721,721,,0
723,723,,11
"可减量、可再生、可循环标准",可减量、可再生、可循环标准,,11
726,726,,0
727,727,,2
728,728,,10
"西雅图",西雅图,,10
730,730,,0
"“自燃”事件",“自燃”事件,,0
732,732,,5
733,733,,0
735,735,,18
"百拜单车",百拜单车,,18
736,736,,51
"海尔无线",海尔无线,,51
"“24k金”共享单车",“24k金”共享单车,,51
737,737,,27
Ari,Ari,,27
738,738,,9
740,740,,13
"固定资产",固定资产,,13
742,742,,2
"坏车",坏车,,2
743,743,,20
"张向东",张向东,,20
747,747,,5
749,749,,54
750,750,,2
2/2计划,2/2计划,,2
"全面收支平衡",全面收支平衡,,2
752,752,,10
"日订单量",日订单量,,10
754,754,,54
"月卡",月卡,,54
755,755,,77
758,758,,54
"问题共享单车",问题共享单车,,54
759,759,,0
760,760,,13
"共享单车业务",共享单车业务,,13
761,761,,10
763,763,,2
766,766,,2
"重点市场",重点市场,,2
767,767,,18
769,769,,0
"大面积宕机",大面积宕机,,0
771,771,,0
773,773,,28
"瑞幸咖啡",瑞幸咖啡,,28
"杨飞",杨飞,,28
774,774,,13
"专利侵权",专利侵权,,13
776,776,,1
778,778,,1
"小白单车",小白单车,,1
779,779,,54
"共享单车行业协会",共享单车行业协会,,54
"信用分评级体系",信用分评级体系,,54
780,780,,0
"骑行赚钱",骑行赚钱,,0
781,781,,29
"熊猫资本",熊猫资本,,29
"共享单车盲目烧钱",共享单车盲目烧钱,,29
"李论",李论,,29
783,783,,54
"上海市消保委",上海市消保委,,54
"共享单车投诉",共享单车投诉,,54
784,784,,0
"京东",京东,,0
"宝箱车",宝箱车,,0
786,786,,54
"共享单车红包猎人",共享单车红包猎人,,54
790,790,,14
791,791,,2
"中关村",中关村,,2
793,793,,3
794,794,,41
"破产清算流程",破产清算流程,,41
"致歉信",致歉信,,41
799,799,,2
800,800,,9
801,801,,67
"熊本熊",熊本熊,,67
"中国",中国,,67
806,806,,51
"押金",押金,,51
807,807,,0
"不符合目标的国际业务",不符合目标的国际业务,,0
808,808,,0
"设计师",设计师,,0
"创意环保家具",创意环保家具,,0
809,809,,77
"旧金山",旧金山,,77
811,811,,0
"出行服务",出行服务,,0
813,813,,5
"搭载智能中控屏幕的共享单车",搭载智能中控屏幕的共享单车,,5
814,814,,3
"用户资金管理",用户资金管理,,3
"共享单车退款效率",共享单车退款效率,,3
817,817,,10
818,818,,0
"魔方",魔方,,0
"人工智能平台",人工智能平台,,0
820,820,,5
822,822,,2
"相关业务",相关业务,,2
823,823,,0
"美团单车",美团单车,,0
826,826,,14
827,827,,1
828,828,,3
"二手交易平台",二手交易平台,,3
830,830,,5
"退还押金",退还押金,,51
833,833,,9
834,834,,30
"滴滴电单车",滴滴电单车,,30
"街兔",街兔,,30
838,838,,18
"廖健良",廖健良,,18
840,840,,51
843,843,,9
"金融街地区",金融街地区,,9
"入栏结算",入栏结算,,9
845,845,,11
7-11便利店,7-11便利店,,11
"软银",软银,,11
846,846,,31
"珈伟股份",珈伟股份,,31
"移动能源提供商",移动能源提供商,,31
847,847,,13
"北汽新能源",北汽新能源,,13
849,849,,77
"科达股份",科达股份,,77
"共享电动单车服务商",共享电动单车服务商,,77
850,850,,2
"退押渠道",退押渠道,,2
"退押流程",退押流程,,2
852,852,,54
"电子围栏技术要求",电子围栏技术要求,,54
857,857,,2
"限制出境",限制出境,,2
858,858,,0
860,860,,3
"贵阳",贵阳,,3
861,861,,5
"变速单车",变速单车,,5
862,862,,2
863,863,,2
"蚂蚁森林",蚂蚁森林,,2
864,864,,18
866,866,,3
867,867,,54
"立体停车点位",立体停车点位,,54
868,868,,2
"“老赖”名单",“老赖”名单,,2
869,869,,2
"采购大单",采购大单,,2
871,871,,18
"易百客",易百客,,18
"校园共享电单车",校园共享电单车,,18
876,876,,0
"纽卡斯尔",纽卡斯尔,,0
877,877,,2
"线上排队退款",线上排队退款,,2
879,879,,2
"维也纳",维也纳,,2
880,880,,51
881,881,,5
"山东济南警方",山东济南警方,,5
"破坏共享单车行为",破坏共享单车行为,,5
888,888,,10
892,892,,2
893,893,,77
"国家公共单车计划",国家公共单车计划,,77
894,894,,5
"单车订单",单车订单,,5
895,895,,0
"彩蛋车",彩蛋车,,0
899,899,,41
"苏宁金融",苏宁金融,,41
900,900,,77
"收购要约",收购要约,,77
"美国共享单车平台",美国共享单车平台,,77
901,901,,0
902,902,,5
903,903,,10
908,908,,77
"执照",执照,,77
910,910,,2
"小游戏",小游戏,,2
911,911,,14
913,913,,9
"共享单车过度投放和押金问题",共享单车过度投放和押金问题,,9
914,914,,2
916,916,,5
917,917,,10
"城市",城市,,10
918,918,,41
921,921,,3
"投诉新热点",投诉新热点,,3
922,922,,0
"骑行指数",骑行指数,,0
923,923,,3
"银川市",银川市,,3
925,925,,18
926,926,,1
928,928,,51
931,931,,15
934,934,,5
"智能中控屏幕",智能中控屏幕,,5
"流动广告牌",流动广告牌,,5
937,937,,3
"网租单车",网租单车,,3
939,939,,54
940,940,,13
"共享出行平台",共享出行平台,,13
941,941,,54
"共享单车智能锁车桩",共享单车智能锁车桩,,54
942,942,,0
943,943,,3
938,938,,2
"士力架",士力架,,2
944,944,,0
947,947,,10
948,948,,3
949,949,,18
"香港共享单车平台",香港共享单车平台,,18
951,951,,18
"新一代单车",新一代单车,,18
952,952,,0
953,953,,10
954,954,,0
"德国监管机构",德国监管机构,,0
"调查",调查,,0
955,955,,5
957,957,,54
"地区共享单车服务",地区共享单车服务,,54
961,961,,9
"有桩模式",有桩模式,,9
963,963,,9
"废弃共享单车",废弃共享单车,,9
965,965,,51
968,968,,2
"人事变动",人事变动,,2
969,969,,2
971,971,,5
"李刚",李刚,,5
974,974,,0
"无门槛免押金",无门槛免押金,,0
976,976,,2
Adyen,Adyen,,2
"支付技术公司",支付技术公司,,2
927,927,,51
"昆明",昆明,,51
977,977,,0
978,978,,2
"月活用户",月活用户,,2
983,983,,0
985,985,,32
"云马",云马,,32
Facebook扫码解锁电单车,Facebook扫码解锁电单车,,32
"挪威OsloBike",挪威OsloBike,,32
986,986,,0
"爱驰汽车",爱驰汽车,,0
"出行",出行,,0
987,987,,2
"物联网智能锁",物联网智能锁,,2
988,988,,10
"陈晓东",陈晓东,,10
989,989,,5
"电动车导航功能",电动车导航功能,,5
990,990,,2
"业务合作",业务合作,,2
991,991,,10
992,992,,77
"安徽消保委",安徽消保委,,77
"小黄峰",小黄峰,,77
993,993,,0
"共享单车APP活跃用户",共享单车APP活跃用户,,0
996,996,,0
"由你单车",由你单车,,0
999,999,,1
"闪开·来电",闪开·来电,,1
"电单车充电站集群系统",电单车充电站集群系统,,1
1000,1000,,9
"停车区",停车区,,9
1001,1001,,54
1003,1003,,2
"朱啸虎",朱啸虎,,2
1004,1004,,2
"融资谈判",融资谈判,,2
1006,1006,,0
"陶氏化学",陶氏化学,,0
1008,1008,,0
1011,1011,,9
"单车立体停车库",单车立体停车库,,9
1012,1012,,2
"城市集中收车点",城市集中收车点,,2
1013,1013,,51
"政策",政策,,51
1021,1021,,0
"照明灯",照明灯,,0
1022,1022,,1
"富士康",富士康,,1
1027,1027,,5
"项目团队",项目团队,,5
1028,1028,,9
1032,1032,,2
"北京一卡通",北京一卡通,,2
1033,1033,,5
1034,1034,,11
1035,1035,,33
"台北",台北,,33
"单车、机车、汽车移动共享服务",单车、机车、汽车移动共享服务,,33
1036,1036,,9
1030,1030,,0
"免押金试点",免押金试点,,0
"合肥",合肥,,0
1037,1037,,0
LINE,LINE,,0
1040,1040,,18
"基于NB-IoT物联网解决方案",基于NB-IoT物联网解决方案,,18
1041,1041,,77
"新加坡共享单车公司",新加坡共享单车公司,,77
1042,1042,,2
NFC智能锁,NFC智能锁,,2
1045,1045,,13
1031,1031,,5
"融资受阻",融资受阻,,5
1047,1047,,54
1048,1048,,10
1052,1052,,3
1059,1059,,77
"网约车巨头",网约车巨头,,77
1064,1064,,3
1065,1065,,0
1066,1066,,2
PPmoney,PPmoney,,2
1067,1067,,2
"物管水电费",物管水电费,,2
1068,1068,,2
"美国市场",美国市场,,2
1069,1069,,0
"拯救僵尸车",拯救僵尸车,,0
1070,1070,,34
"南京车管所",南京车管所,,34
"上牌",上牌,,34
1072,1072,,10
1074,1074,,51
1075,1075,,2
Bounce,Bounce,,2
"当地资产",当地资产,,2
"印度摩托车租赁公司",印度摩托车租赁公司,,2
1078,1078,,14
"巴黎",巴黎,,14
"停车税",停车税,,14
1080,1080,,0
"意大利",意大利,,0
1082,1082,,0
"第四代共享单车",第四代共享单车,,0
1083,1083,,54
"全市共享单车服务质量考核",全市共享单车服务质量考核,,54
"退出管理机制",退出管理机制,,54
1084,1084,,0
AR单车,AR单车,,0
1085,1085,,0
"南昌",南昌,,0
"出行报告",出行报告,,0
1090,1090,,11
"单车私锁",单车私锁,,11
1092,1092,,2
"内部信",内部信,,2
"贪腐案件",贪腐案件,,2
1094,1094,,5
1096,1096,,54
1098,1098,,1
1099,1099,,13
"专利权使用费",专利权使用费,,13
1100,1100,,10
1103,1103,,2
1106,1106,,10
"饿了么",饿了么,,10
1107,1107,,13
1108,1108,,10
1109,1109,,10
"合并提议",合并提议,,10
1112,1112,,35
"脉脉",脉脉,,35
"名誉权",名誉权,,35
1113,1113,,9
1114,1114,,18
"金库资本",金库资本,,18
1115,1115,,10
1116,1116,,2
1119,1119,,9
