Id,Label,Modularity Class
0,619,1
1,悟空单车,0
2,炒作,1
3,389,3
4,H连锁酒店,4
5,华住,5
6,2347,14
7,经纬,5
8,张颖,6
9,155,7
10,云马电单车,12
11,分时租赁,14
12,582,14
13,微软,12
14,Windows10ProforWorkstations,8
15,663,8
16,西游单车,26
17,红色旋风骑行活动,9
18,112,10
19,拜克洛克,11
20,全国破产信息网,12
21,327,12
22,Bugatti,13
23,PG,13
24,全球最轻城市单车,14
25,德国单车品牌,12
26,368,12
27,共享单车“助推器”,7
28,管理效率,5
29,414,15
30,北京公共自行车,15
31,退卡量,14
32,449,14
33,通用,16
34,Ariv,17
35,电动单车品牌,8
36,506,15
37,傅军,18
38,共享单车经营模式健康发展,19
39,737,20
40,Ari,5
41,773,22
42,瑞幸咖啡,21
43,杨飞,22
44,834,23
45,滴滴电单车,24
46,街兔,26
47,846,25
48,珈伟股份,26
49,移动能源提供商,11
50,1035,22
51,台北,7
52,单车、机车、汽车移动共享服务,11
53,1070,28
54,南京车管所,27
55,上牌,28
56,1183,29
57,以色列总理,30
58,内塔尼亚胡,26
59,1297,31
60,腾讯动漫,5
61,小绿和小蓝,5
62,1312,5
63,1364,26
64,曲奇单车,32
65,智能自行车,33
66,1563,7
67,福建,33
68,共享单车二维码诈骗案,32
69,1566,7
70,蓝色光标,12
71,小蓝机器人,34
72,智能营销全链条,6
73,1521,20
74,欢聚时代,20
75,李学凌,5
76,1652,35
77,永久F1940-S,19
78,智慧电单车体验,14
79,1689,14
80,银行,5
81,共享单车行业专用账户平台,36
82,1782,7
83,蔚来汽车,7
84,李斌,21
85,1816,37
86,朝鲜,5
87,有桩单车,5
88,1937,26
89,华兴资本,38
90,周亮,39
91,2077,40
92,十部门,41
93,共享单车发展意见,26
94,2086,42
95,2118,26
96,摩拜单车,37
97,2135,14
98,极客公园,11
99,张鹏,26
100,2183,43
101,卡拉单车,43
102,丢失率,1
103,2197,5
104,骆驼股份,22
105,海外电动汽车及单车企业,22
106,2276,44
107,信隆健康,16
108,配件,37
109,2311,19
110,7号电单车,33
111,单车战局,13
112,2312,23
113,2318,23
114,王屹芝,45
115,2324,45
116,ofo,46
117,微信小程序,46
118,2580,5
119,君智咨询,26
120,谢伟山,26
121,2595,26
122,特斯拉,26
123,Model3,44
124,2844,44
125,共享滑板车,13
126,受伤潮,47
127,1446,7
128,赛富亚洲,48
129,阎焱,16
130,38,16
131,哈啰大脑2.0,36
132,共享单车智慧运营,5
133,27,49
134,商汤,7
135,高通创投,49
136,投资组合,50
137,333,51
138,月卡优惠,35
139,354,1
140,355,52
141,跨省共享单车投资返利诈骗案,1
142,404,5
143,共享单车使用期,5
144,417,53
145,虚拟电子围栏,54
146,480,37
147,共享单车用户规模,13
148,558,0
149,新用户免押金试骑,27
150,748,1
151,街头共享单车总量,41
152,751,55
153,二维码,41
154,865,27
155,共享单车违规停,8
156,2554,6
157,2566,15
158,哈啰顺风车,54
159,2805,36
160,福特版共享单车,15
161,1564,15
162,共享自行车国抽,56
163,1576,8
164,共享单车行业发展指数报告,56
165,1592,57
166,共享单车专业委员会,46
167,1639,37
168,新加坡市场,37
169,1294,37
170,俄飞行电单车,13
171,1453,20
172,共享单车押金难退,41
173,1254,44
174,2017,58
175,共享单车停车位,41
176,2034,41
177,本地服务生态系统,5
178,2040,41
179,北京石景山,11
180,共享单车专属车位,12
181,2069,2
182,郑俊聪,59
183,祥峰,60
184,1866,61
185,共享单车押金问题,26
186,1891,45
187,共享单车概念股,13
188,1955,13
189,共享单车团体标准,62
190,1063,63
191,局地共享单车,24
192,1081,63
193,中国共享单车,11
194,1153,34
195,牛拜,24
196,1764,58
197,1号单车,56
198,1771,41
199,迪士尼万圣节特别版共享单车,24
200,1915,41
201,美团外卖,37
202,环保外卖,20
203,1930,24
204,高通,37
205,德国,26
206,盈利,21
207,张巳丁,26
208,共享单车,37
209,骑行挖矿,35
210,日本,12
211,订单,5
212,戴威,4
213,联合国环境署,10
214,世界骑行日,0
215,运营新模式,6
216,代理商,64
217,滴滴出行,5
218,潜在收购提议,62
219,电子锁,8
220,共享单车电子围栏,33
221,禁停区,5
222,估值融资,49
