246,hasObject,共享单车投放数量
北京,自定,共享单车投放数量
246,hasObject,全市性数量规模
北京,不设,全市性数量规模
250,hasActor,北京
250,hasObject,共享单车投放上限
北京,release,共享单车投放上限
251,hasActor,摩拜单车
251,hasRecipient,华盛顿
摩拜单车,join,华盛顿
254,hasActor,消协
254,hasObject,共享单车押金投诉
消协,收到,共享单车押金投诉
257,hasActor,ofo
257,hasObject,城市服务
ofo,release,城市服务
258,hasActor,澳大利亚
258,hasObject,共享单车
澳大利亚,首迎,共享单车
260,hasActor,摩拜单车
260,hasRecipient,泰国
摩拜单车,join,泰国
262,hasActor,ofo
262,hasRecipient,牛津
ofo,落户,牛津
263,hasActor,永安行
263,hasObject,专利侵权诉讼
永安行,处理,专利侵权诉讼
264,hasActor,北京交通部门
264,hasRecipient,滴滴出行
北京交通部门,约谈,滴滴出行
264,hasObject,违规投放共享单车
滴滴出行,回收,违规投放共享单车
265,hasActor,天津
265,hasObject,共享单车指导意见
天津,release,共享单车指导意见
267,hasActor,ofo
267,hasRecipient,上海凤凰自行车
268,hasActor,人民日报
268,hasRecipient,ofo
人民日报,评_O,ofo
268,hasObject,押金换金币
人民日报,评_A,押金换金币
ofo,评_P,押金换金币
270,hasActor,摩拜单车
270,hasRecipient,富士急集团
摩拜单车,cooperate,富士急集团
271,hasActor,永久自行车
271,hasObject,共享单车
永久自行车,入局,共享单车
271,hasObject,永久智能车
永久自行车,release,永久智能车
272,hasActor,摩拜单车
272,hasActor,ofo
273,hasActor,LimeBike
273,hasObject,融资
LimeBike,完成,融资
273,hasActor,GGV
GGV,参投,LimeBike
273,hasObject,美国共享单车
LimeBike,BelongTo,美国共享单车
274,hasActor,摩拜单车
274,hasRecipient,札幌
摩拜单车,提供,札幌
275,hasActor,哈啰单车
275,hasRecipient,北京
哈啰单车,现身,北京
275,hasObject,违规投放共享单车
哈啰单车,疑似,违规投放共享单车
279,hasActor,天津
279,hasObject,共享单车限骑令
天津,release,共享单车限骑令
281,hasActor,Yellow
281,hasObject,A轮融资
Yellow,完成,A轮融资
281,hasObject,巴西共享单车公司
Yellow,BelongTo,巴西共享单车公司
282,hasActor,ofo
282,hasObject,B2B业务营
ofo,盈利,B2B业务营
287,hasActor,ofo
287,hasActor,摩拜单车
290,hasActor,优拜单车
290,hasActor,余熠
优拜单车,co-occurrence,余熠
291,hasActor,北京
291,hasObject,减量调控
北京,进行,减量调控
299,hasActor,ofo
299,hasObject,闲置自行车
ofo,回收,闲置自行车
299,hasActor,北京万科
ofo,cooperate,北京万科
北京万科,回收,闲置自行车
300,hasActor,韩正
300,hasRecipient,上海市公安局
韩正,调研,上海市公安局
306,hasActor,一汽轿车
306,hasRecipient,摩拜出行
一汽轿车,invest,摩拜出行
307,hasActor,ofo
307,hasRecipient,英国
ofo,削减_O,英国
307,hasObject,业务
ofo,削减_A,业务
英国,削减_P,业务
309,hasActor,北京
309,hasObject,公共电子围栏
北京,试点,公共电子围栏
311,hasActor,摩拜单车
311,hasRecipient,腾讯
摩拜单车,获_O,腾讯
311,hasObject,E轮融资
摩拜单车,获_A,E轮融资
腾讯,获_P,E轮融资
313,hasActor,小鸣单车
313,hasObject,B轮融资
小鸣单车,完成,B轮融资
314,hasActor,摩拜单车
314,hasRecipient,印度
315,hasActor,ofo
315,hasObject,区块链
ofo,否认涉足,区块链
319,hasActor,摩拜单车
319,hasObject,海外市场
摩拜单车,exit,海外市场
320,hasActor,ofo
320,hasRecipient,广州
ofo,join,广州
320,hasObject,自行车
ofo,连接,自行车
321,hasActor,摩拜单车
321,hasRecipient,美团
摩拜单车,接入,美团
322,hasObject,共享单车交通违法
322,hasObject,信用记录
共享单车交通违法,记入,信用记录
325,hasActor,LimeBike
325,hasObject,A轮融资
LimeBike,获,A轮融资
325,hasObject,美国共享单车
LimeBike,BelongTo,美国共享单车
327,hasActor,Bugatti
327,hasRecipient,PG
Bugatti,cooperate,PG
327,hasObject,全球最轻城市单车
Bugatti,release,全球最轻城市单车
PG,release,全球最轻城市单车
327,hasObject,德国单车品牌
PG,BelongTo,德国单车品牌
331,hasActor,哈啰单车
331,hasRecipient,北京
哈啰单车,调整_O,北京
331,hasObject,计费规则
哈啰单车,调整_A,计费规则
北京,调整_P,计费规则
332,hasActor,武汉
332,hasObject,共享单车专用道
武汉,提供,共享单车专用道
332,hasObject,非机动车道网络
武汉,新建,非机动车道网络
334,hasActor,广州
334,hasObject,共享单车“限投令”
广州,松绑,共享单车“限投令”
335,hasActor,ofo
335,hasObject,信用免押金
ofo,close,信用免押金
337,hasActor,消协
337,hasRecipient,酷骑单车
消协,举报_O,酷骑单车
337,hasObject,刑事犯罪
消协,举报_A,刑事犯罪
酷骑单车,举报_P,刑事犯罪
340,hasActor,北京
340,hasObject,共享单车
341,hasActor,哈啰出行
341,hasObject,电动车平台事业部
哈啰出行,独立,电动车平台事业部
342,hasObject,共享单车
342,hasObject,第二大交通方式
